Transcript	Intron	CM763-B_sorted.bam
CNAG_01180T0	8	0
CNAG_01180T0	9	0
CNAG_01181T0	1	3
CNAG_01181T0	2	2
CNAG_01181T0	3	5
CNAG_01182T0	1	0
CNAG_01182T0	2	0
CNAG_01183T0	1	0
CNAG_01183T0	2	0
CNAG_01183T0	3	1
CNAG_01183T0	4	0
CNAG_01183T0	5	1
CNAG_01183T0	6	0
CNAG_01183T0	7	0
CNAG_01183T0	8	0
CNAG_01183T0	9	0
CNAG_01184T0	1	8
CNAG_01184T0	2	1
CNAG_01184T0	3	0
CNAG_01184T0	4	1
CNAG_01184T0	5	2
CNAG_01184T0	6	1
CNAG_01184T0	7	4
CNAG_01185T0	1	0
CNAG_01185T0	2	5
CNAG_01186T0	1	0
CNAG_01186T0	2	1
CNAG_01186T0	3	0
CNAG_01186T0	4	1
CNAG_01186T0	5	1
CNAG_01186T0	6	0
CNAG_01186T0	7	3
CNAG_01187T0	1	0
CNAG_01187T0	2	0
CNAG_01187T0	3	1
CNAG_01188T0	1	0
CNAG_01188T0	2	0
CNAG_01188T0	3	0
CNAG_01188T0	4	0
CNAG_01189T0	1	0
CNAG_01189T0	2	0
CNAG_01189T0	3	0
CNAG_01189T0	4	0
CNAG_01189T0	5	0
CNAG_01189T0	6	0
CNAG_01189T0	7	0
CNAG_01189T0	8	0
CNAG_01189T0	9	0
CNAG_01189T0	10	0
CNAG_01190T0	1	2
CNAG_01190T0	2	5
CNAG_01190T0	3	0
CNAG_01190T0	4	1
CNAG_01191T0	1	3
CNAG_01191T0	2	0
CNAG_01191T0	3	4
CNAG_01191T0	4	1
CNAG_01191T0	5	0
CNAG_01191T1	1	3
CNAG_01191T1	2	0
CNAG_01191T1	3	4
CNAG_01191T1	4	1
CNAG_01191T1	5	0
CNAG_01191T2	1	3
CNAG_01191T2	2	0
CNAG_01191T2	3	4
CNAG_01191T2	4	1
CNAG_01191T2	5	0
CNAG_01192T0	1	0
CNAG_01192T0	2	0
CNAG_01193T0	1	0
CNAG_01193T0	2	0
CNAG_01193T0	3	0
CNAG_01193T0	4	0
CNAG_01193T0	5	0
CNAG_01193T0	6	0
CNAG_01193T0	7	0
CNAG_01193T0	8	0
CNAG_01193T0	9	0
CNAG_01193T0	10	0
CNAG_01193T1	1	0
CNAG_01193T1	2	0
CNAG_01193T1	3	0
CNAG_01193T1	4	0
CNAG_01193T1	5	0
CNAG_01193T1	6	0
CNAG_01193T1	7	0
CNAG_01193T1	8	0
CNAG_01193T1	9	0
CNAG_01193T1	10	0
CNAG_01194T0	1	0
CNAG_01194T0	2	0
CNAG_01194T0	3	0
CNAG_01195T0	1	0
CNAG_01195T0	2	0
CNAG_01195T0	3	0
CNAG_01195T0	4	0
CNAG_01195T0	5	0
CNAG_01195T0	6	0
CNAG_01195T0	7	1
CNAG_01195T0	8	0
CNAG_01195T0	9	0
CNAG_01195T0	10	1
CNAG_01195T0	11	0
CNAG_01196T0	1	2
CNAG_01196T0	2	0
CNAG_01196T0	3	1
CNAG_01196T0	4	0
CNAG_01196T0	5	0
CNAG_01196T0	6	0
CNAG_01196T0	7	1
CNAG_01196T0	8	0
CNAG_01196T0	9	1
CNAG_01196T0	10	1
CNAG_01196T0	11	0
CNAG_01197T0	1	0
CNAG_01197T0	2	0
CNAG_01197T0	3	0
CNAG_01198T0	1	2
CNAG_01198T0	2	2
CNAG_01198T0	3	16
CNAG_01199T0	1	1
CNAG_01199T0	2	5
CNAG_01199T0	3	0
CNAG_01199T0	4	1
CNAG_01200T0	1	0
CNAG_01200T0	2	2
CNAG_01200T0	3	0
CNAG_01200T0	4	0
CNAG_01200T0	5	0
CNAG_01201T0	1	0
CNAG_01201T0	2	1
CNAG_01201T0	3	0
CNAG_01201T0	4	0
CNAG_01202T0	1	0
CNAG_01202T0	2	1
CNAG_01203T0	1	0
CNAG_01203T0	2	0
CNAG_01203T0	3	1
CNAG_01203T0	4	1
CNAG_01204T0	1	4
CNAG_01204T0	2	10
CNAG_01204T0	3	4
CNAG_01204T0	4	1
CNAG_01204T0	5	23
CNAG_01207T0	1	0
CNAG_01207T0	2	0
CNAG_01207T0	3	0
CNAG_01207T0	4	0
CNAG_01208T0	1	2
CNAG_01208T0	2	0
CNAG_01208T0	3	0
CNAG_01208T0	4	0
CNAG_01208T0	5	0
CNAG_01208T0	6	0
CNAG_01208T0	7	0
CNAG_01208T0	8	0
CNAG_01208T0	9	0
CNAG_01208T0	10	0
CNAG_01208T0	11	0
CNAG_01208T0	12	0
CNAG_01208T0	13	0
CNAG_01208T0	14	0
CNAG_01208T0	15	0
CNAG_01208T0	16	0
CNAG_01208T0	17	0
CNAG_01208T0	18	0
CNAG_01208T0	19	0
CNAG_01208T0	20	0
CNAG_01208T0	21	0
CNAG_01208T0	22	2
CNAG_01208T0	23	0
CNAG_01209T0	1	0
CNAG_01209T0	2	0
CNAG_01209T0	3	0
CNAG_01209T0	4	0
CNAG_01209T0	5	0
CNAG_01209T0	6	0
CNAG_01209T0	7	0
CNAG_01209T0	8	0
CNAG_01209T0	9	0
CNAG_01209T0	10	0
CNAG_01209T0	11	0
CNAG_01209T0	12	0
CNAG_01209T0	13	0
CNAG_01210T0	1	0
CNAG_01210T0	2	0
CNAG_01210T0	3	0
CNAG_01211T0	1	4
CNAG_01211T0	2	0
CNAG_01211T0	3	4
CNAG_01211T0	4	3
CNAG_01211T0	5	4
CNAG_01212T0	1	6
CNAG_01212T0	2	8
CNAG_01212T0	3	0
CNAG_01212T0	4	3
CNAG_01212T0	5	2
CNAG_01212T0	6	1
CNAG_01212T0	7	6
CNAG_01212T0	8	1
CNAG_01213T0	1	0
CNAG_01213T0	2	0
CNAG_01213T0	3	0
CNAG_01213T0	4	0
CNAG_01213T0	5	0
CNAG_01213T0	6	0
CNAG_01213T0	7	1
CNAG_01213T0	8	0
CNAG_01213T0	9	1
CNAG_01213T0	10	0
CNAG_01213T0	11	0
CNAG_01214T0	1	1
CNAG_01214T0	2	1
CNAG_01214T0	3	0
CNAG_01214T0	4	0
CNAG_01215T0	1	1
CNAG_01215T0	2	0
CNAG_01215T0	3	0
CNAG_01215T0	4	0
CNAG_01215T0	5	0
CNAG_01216T0	1	1
CNAG_01216T0	2	4
CNAG_01216T0	3	3
CNAG_01216T0	4	6
CNAG_01217T0	1	1
CNAG_01217T0	2	2
CNAG_01217T0	3	0
CNAG_01217T0	4	2
CNAG_01221T0	1	1
CNAG_01221T0	2	2
CNAG_01221T0	3	2
CNAG_01221T0	4	0
CNAG_01221T0	5	1
CNAG_01222T0	1	2
CNAG_01222T0	2	1
CNAG_01222T0	3	0
CNAG_01223T0	1	0
CNAG_01223T0	2	0
CNAG_01223T0	3	0
CNAG_01223T0	4	0
CNAG_01223T0	5	0
CNAG_01223T0	6	0
CNAG_01223T0	7	0
CNAG_01224T0	1	10
CNAG_01224T0	2	1
CNAG_01224T0	3	1
CNAG_01228T0	1	2
CNAG_01228T0	2	3
CNAG_01228T0	3	0
CNAG_01229T0	1	1
CNAG_01229T0	2	0
CNAG_01229T0	3	0
CNAG_01229T0	4	0
CNAG_01229T0	5	0
CNAG_01229T0	6	0
CNAG_01229T0	7	1
CNAG_01229T0	8	0
CNAG_01229T0	9	0
CNAG_01230T0	1	10
CNAG_01230T0	2	1
CNAG_01230T0	3	6
CNAG_01230T0	4	3
CNAG_01231T0	1	0
CNAG_01231T0	2	0
CNAG_01231T0	3	0
CNAG_01231T0	4	0
CNAG_01231T0	5	1
CNAG_01231T0	6	1
CNAG_01231T0	7	0
CNAG_01232T0	1	0
CNAG_01232T0	2	1
CNAG_01232T0	3	0
CNAG_01232T0	4	0
CNAG_01232T0	5	1
CNAG_01232T0	6	0
CNAG_01232T0	7	0
CNAG_01232T0	8	0
CNAG_01233T0	1	0
CNAG_01233T0	2	0
CNAG_01233T0	3	1
CNAG_01233T0	4	0
CNAG_01233T0	5	0
CNAG_01234T0	1	0
CNAG_01234T0	2	0
CNAG_01234T0	3	0
CNAG_01234T0	4	1
CNAG_01234T0	5	2
CNAG_01234T0	6	1
CNAG_01234T0	7	3
CNAG_01234T0	8	4
CNAG_01234T0	9	0
CNAG_01235T0	1	4
CNAG_01235T0	2	3
CNAG_01235T0	3	0
CNAG_01235T0	4	1
CNAG_01235T0	5	0
CNAG_01235T0	6	0
CNAG_01235T1	1	4
CNAG_01235T1	2	3
CNAG_01235T1	3	0
CNAG_01235T1	4	1
CNAG_01235T1	5	0
CNAG_01235T1	6	0
CNAG_01236T0	1	0
CNAG_01236T0	2	0
CNAG_01236T0	3	0
CNAG_01236T0	4	0
CNAG_01236T0	5	0
CNAG_01236T0	6	0
CNAG_01236T0	7	1
CNAG_01237T0	1	1
CNAG_01238T0	1	1
CNAG_01238T0	2	8
CNAG_01238T0	3	4
CNAG_01238T0	4	0
CNAG_01238T0	5	0
CNAG_01239T0	1	1
CNAG_01239T0	2	1
CNAG_01239T0	3	4
CNAG_01239T0	4	2
CNAG_01239T0	5	4
CNAG_01239T0	6	0
CNAG_01239T0	7	2
CNAG_01240T0	1	2
CNAG_01240T0	2	0
CNAG_01241T0	1	0
CNAG_01241T0	2	0
CNAG_01241T0	3	1
CNAG_01241T0	4	0
CNAG_01241T0	5	1
CNAG_01241T0	6	1
CNAG_01242T0	1	1
CNAG_01242T0	2	0
CNAG_01242T0	3	0
CNAG_01243T0	1	0
CNAG_01243T0	2	1
CNAG_01243T0	3	0
CNAG_01243T0	4	0
CNAG_01243T0	5	1
CNAG_01244T0	1	0
CNAG_01244T0	2	0
CNAG_01244T0	3	0
CNAG_01244T0	4	0
CNAG_01244T1	1	0
CNAG_01244T1	2	0
CNAG_01244T1	3	0
CNAG_01244T1	4	0
CNAG_01244T1	5	0
CNAG_01245T0	1	0
CNAG_01246T0	1	0
CNAG_01246T0	2	0
CNAG_01246T1	1	0
CNAG_01246T1	2	1
CNAG_01246T1	3	0
CNAG_01246T2	1	0
CNAG_01246T2	2	1
CNAG_01246T2	3	0
CNAG_01247T0	1	0
CNAG_01247T0	2	0
CNAG_01247T0	3	0
CNAG_01247T0	4	0
CNAG_01247T0	5	0
CNAG_01248T0	1	1
CNAG_01248T0	2	1
CNAG_01248T0	3	0
CNAG_01248T0	4	0
CNAG_01248T0	5	0
CNAG_01248T0	6	0
CNAG_01248T0	7	0
CNAG_01248T0	8	0
CNAG_01248T0	9	0
CNAG_01248T0	10	0
CNAG_01248T0	11	1
CNAG_01248T0	12	1
CNAG_01248T0	13	0
CNAG_01248T0	14	0
CNAG_01248T0	15	0
CNAG_01248T0	16	1
CNAG_01249T0	1	0
CNAG_01249T0	2	0
CNAG_01249T0	3	0
CNAG_01249T0	4	0
CNAG_01249T0	5	0
CNAG_01249T0	6	0
CNAG_01249T0	7	0
CNAG_01250T0	1	1
CNAG_01250T0	2	0
CNAG_01250T0	3	0
CNAG_01251T0	1	1
CNAG_01251T0	2	1
CNAG_01251T0	3	0
CNAG_01251T0	4	3
CNAG_01251T0	5	0
CNAG_01251T0	6	1
CNAG_01251T0	7	0
CNAG_01251T0	8	3
CNAG_01251T0	9	1
CNAG_01252T0	1	2
CNAG_01252T0	2	3
CNAG_01252T0	3	7
CNAG_01252T0	4	0
CNAG_01253T0	1	0
CNAG_01253T0	2	2
CNAG_01253T0	3	1
CNAG_01254T0	1	1
CNAG_01254T0	2	5
CNAG_01254T0	3	0
CNAG_01254T0	4	0
CNAG_01254T0	5	0
CNAG_01255T0	1	0
CNAG_01255T0	2	0
CNAG_01255T0	3	0
CNAG_01255T0	4	0
CNAG_01255T0	5	1
CNAG_01256T0	1	0
CNAG_01256T0	2	0
CNAG_01256T0	3	0
CNAG_01256T0	4	0
CNAG_01256T0	5	0
CNAG_01256T0	6	0
CNAG_01256T0	7	0
CNAG_01256T0	8	1
CNAG_01256T0	9	0
CNAG_01256T0	10	0
CNAG_01256T0	11	2
CNAG_01257T0	1	1
CNAG_01257T0	2	0
CNAG_01257T0	3	0
CNAG_01257T0	4	0
CNAG_01258T0	1	0
CNAG_01258T0	2	0
CNAG_01258T0	3	0
CNAG_01258T0	4	0
CNAG_01261T0	1	14
CNAG_01261T0	2	0
CNAG_01261T0	3	14
CNAG_01261T0	4	1
CNAG_01261T0	5	9
CNAG_01261T0	6	0
CNAG_01262T0	1	1
CNAG_01262T0	2	2
CNAG_01262T0	3	0
CNAG_01262T0	4	1
CNAG_01263T0	1	6
CNAG_01263T0	2	3
CNAG_01263T0	3	0
CNAG_01263T0	4	1
CNAG_01263T0	5	0
CNAG_01263T0	6	0
CNAG_01263T0	7	1
CNAG_01264T0	1	0
CNAG_01264T0	2	0
CNAG_01264T0	3	1
CNAG_01264T0	4	0
CNAG_01264T0	5	0
CNAG_01265T0	1	0
CNAG_01265T0	2	0
CNAG_01265T0	3	0
CNAG_01265T0	4	1
CNAG_01265T0	5	1
CNAG_01265T0	6	0
CNAG_01265T0	7	3
CNAG_01266T0	1	0
CNAG_01266T0	2	0
CNAG_01266T0	3	1
CNAG_01266T0	4	0
CNAG_01266T0	5	0
CNAG_01266T0	6	1
CNAG_01266T0	7	0
CNAG_01267T0	1	1
CNAG_01267T0	2	1
CNAG_01267T0	3	1
CNAG_01267T0	4	1
CNAG_01268T0	1	0
CNAG_01268T0	2	0
CNAG_01268T0	3	0
CNAG_01268T0	4	0
CNAG_01268T0	5	0
CNAG_01268T0	6	0
CNAG_01268T0	7	0
CNAG_01268T1	1	0
CNAG_01268T1	2	0
CNAG_01268T1	3	0
CNAG_01268T1	4	0
CNAG_01268T1	5	0
CNAG_01268T1	6	0
CNAG_01268T1	7	0
CNAG_01270T0	1	1
CNAG_01270T0	2	1
CNAG_01270T0	3	2
CNAG_01270T0	4	0
CNAG_01271T0	1	2
CNAG_01271T0	2	0
CNAG_01271T0	3	0
CNAG_01272T0	1	1
CNAG_01272T0	2	0
CNAG_01272T0	3	0
CNAG_01272T0	4	1
CNAG_01272T0	5	2
CNAG_01273T0	1	1
CNAG_01273T0	2	0
CNAG_01273T0	3	1
CNAG_01273T0	4	0
CNAG_01273T0	5	2
CNAG_01273T0	6	0
CNAG_01273T0	7	0
CNAG_01274T0	1	2
CNAG_01274T0	2	3
CNAG_01274T0	3	0
CNAG_01274T0	4	0
CNAG_01274T0	5	0
CNAG_01274T0	6	5
CNAG_01274T0	7	4
CNAG_01274T0	8	1
CNAG_01274T0	9	0
CNAG_01275T0	1	4
CNAG_01275T0	2	0
CNAG_01275T0	3	0
CNAG_01275T0	4	0
CNAG_01275T0	5	0
CNAG_01275T0	6	0
CNAG_01275T0	7	0
CNAG_01275T0	8	1
CNAG_01275T0	9	0
CNAG_01275T0	10	0
CNAG_01276T0	1	0
CNAG_01276T0	2	0
CNAG_01276T0	3	1
CNAG_01276T0	4	0
CNAG_01276T0	5	0
CNAG_01276T0	6	0
CNAG_01276T0	7	0
CNAG_01276T0	8	0
CNAG_01276T0	9	0
CNAG_01276T0	10	0
CNAG_01276T0	11	0
CNAG_01276T0	12	0
CNAG_01276T0	13	0
CNAG_01276T0	14	1
CNAG_01276T0	15	0
CNAG_01276T0	16	0
CNAG_01276T0	17	0
CNAG_01276T0	18	0
CNAG_01277T0	1	0
CNAG_01277T0	2	0
CNAG_01278T0	1	0
CNAG_01278T0	2	0
CNAG_01278T0	3	0
CNAG_01278T0	4	0
CNAG_01278T0	5	0
CNAG_01278T0	6	0
CNAG_01278T0	7	0
CNAG_01278T0	8	1
CNAG_01278T0	9	0
CNAG_01278T0	10	1
CNAG_01278T0	11	0
CNAG_01278T0	12	0
CNAG_01278T0	13	0
CNAG_01278T0	14	0
CNAG_01278T1	1	0
CNAG_01278T1	2	0
CNAG_01278T1	3	0
CNAG_01278T1	4	0
CNAG_01278T1	5	0
CNAG_01278T1	6	0
CNAG_01278T1	7	0
CNAG_01278T1	8	1
CNAG_01278T1	9	0
CNAG_01278T1	10	1
CNAG_01278T1	11	0
CNAG_01278T1	12	0
CNAG_01278T1	13	0
CNAG_01278T1	14	0
CNAG_01279T0	1	0
CNAG_01279T0	2	0
CNAG_01279T0	3	1
CNAG_01279T0	4	0
CNAG_01279T0	5	0
CNAG_01279T0	6	1
CNAG_01279T1	1	0
CNAG_01279T1	2	0
CNAG_01279T1	3	0
CNAG_01279T1	4	1
CNAG_01279T1	5	0
CNAG_01279T1	6	0
CNAG_01279T1	7	1
CNAG_01281T0	1	0
CNAG_01281T0	2	0
CNAG_01282T0	1	1
CNAG_01282T0	2	0
CNAG_01282T0	3	0
CNAG_01282T0	4	0
CNAG_01283T0	1	0
CNAG_01283T0	2	0
CNAG_01283T0	3	0
CNAG_01283T0	4	0
CNAG_01283T0	5	0
CNAG_01283T0	6	0
CNAG_01283T0	7	0
CNAG_01283T0	8	1
CNAG_01283T0	9	0
CNAG_01283T0	10	0
CNAG_01283T0	11	0
CNAG_01284T0	1	1
CNAG_01284T0	2	1
CNAG_01284T0	3	0
CNAG_01284T0	4	3
CNAG_01284T0	5	2
CNAG_01284T0	6	4
CNAG_01285T0	1	0
CNAG_01285T0	2	0
CNAG_01285T0	3	0
CNAG_01285T0	4	0
CNAG_01285T0	5	0
CNAG_01285T0	6	0
CNAG_01286T0	1	0
CNAG_01286T0	2	0
CNAG_01286T0	3	0
CNAG_01286T0	4	0
CNAG_01286T1	1	0
CNAG_01286T1	2	0
CNAG_01286T1	3	0
CNAG_01286T1	4	0
CNAG_01287T0	1	0
CNAG_01287T0	2	4
CNAG_01287T0	3	3
CNAG_01287T0	4	4
CNAG_01287T0	5	1
CNAG_01288T0	1	2
CNAG_01288T0	2	2
CNAG_01288T0	3	0
CNAG_01288T0	4	0
CNAG_01288T0	5	0
CNAG_01289T0	1	3
CNAG_01289T0	2	3
CNAG_01290T0	1	0
CNAG_01291T0	1	2
CNAG_01291T0	2	1
CNAG_01291T0	3	1
CNAG_01292T0	1	1
CNAG_01292T0	2	2
CNAG_01292T0	3	2
CNAG_01292T0	4	2
CNAG_01292T0	5	2
CNAG_01292T0	6	1
CNAG_01292T0	7	1
CNAG_01292T0	8	0
CNAG_01292T0	9	0
CNAG_01292T0	10	0
CNAG_01292T0	11	1
CNAG_01292T0	12	0
CNAG_01292T0	13	0
CNAG_01293T0	1	0
CNAG_01293T0	2	1
CNAG_01293T0	3	0
CNAG_01293T0	4	0
CNAG_01293T0	5	0
CNAG_01293T0	6	0
CNAG_01293T0	7	0
CNAG_01293T0	8	0
CNAG_01294T0	1	1
CNAG_01294T0	2	0
CNAG_01294T0	3	1
CNAG_01294T0	4	0
CNAG_01294T0	5	0
CNAG_01294T1	1	1
CNAG_01294T1	2	0
CNAG_01294T1	3	0
CNAG_01294T1	4	1
CNAG_01294T1	5	0
CNAG_01294T1	6	0
CNAG_01295T0	1	0
CNAG_01295T0	2	1
CNAG_01295T0	3	0
CNAG_01295T0	4	3
CNAG_01295T1	1	0
CNAG_01295T1	2	1
CNAG_01295T1	3	0
CNAG_01295T1	4	3
CNAG_01295T1	5	4
CNAG_01296T0	1	0
CNAG_01296T0	2	0
CNAG_01296T0	3	1
CNAG_01297T0	1	3
CNAG_01297T0	2	5
CNAG_01297T0	3	1
CNAG_01297T0	4	1
CNAG_01297T0	5	2
CNAG_01297T0	6	1
CNAG_01297T0	7	2
CNAG_01297T0	8	1
CNAG_01297T0	9	0
CNAG_01297T1	1	0
CNAG_01297T1	2	5
CNAG_01297T1	3	1
CNAG_01297T1	4	1
CNAG_01297T1	5	2
CNAG_01297T1	6	1
CNAG_01297T1	7	2
CNAG_01297T1	8	1
CNAG_01297T1	9	0
CNAG_01297T2	1	3
CNAG_01297T2	2	5
CNAG_01297T2	3	1
CNAG_01297T2	4	1
CNAG_01297T2	5	2
CNAG_01297T2	6	1
CNAG_01297T2	7	2
CNAG_01297T2	8	1
CNAG_01297T2	9	0
CNAG_01297T2	10	0
CNAG_01298T0	1	1
CNAG_01298T0	2	0
CNAG_01298T0	3	0
CNAG_01298T0	4	0
CNAG_01298T0	5	1
CNAG_01298T0	6	0
CNAG_01298T0	7	0
CNAG_01298T0	8	0
CNAG_01298T0	9	0
CNAG_01298T0	10	1
CNAG_01298T0	11	1
CNAG_01298T0	12	1
CNAG_01298T0	13	0
CNAG_01298T0	14	0
CNAG_01298T0	15	0
CNAG_01298T0	16	0
CNAG_01298T0	17	0
CNAG_01298T0	18	0
CNAG_01298T0	19	0
CNAG_01298T0	20	0
CNAG_01299T0	1	0
CNAG_01299T0	2	0
CNAG_01299T0	3	0
CNAG_01299T0	4	0
CNAG_01299T0	5	0
CNAG_01299T0	6	0
CNAG_01299T0	7	0
CNAG_01299T0	8	0
CNAG_01299T1	1	0
CNAG_01299T1	2	0
CNAG_01299T1	3	0
CNAG_01299T1	4	0
CNAG_01299T1	5	0
CNAG_01299T1	6	0
CNAG_01299T1	7	0
CNAG_01299T1	8	0
CNAG_01299T1	9	0
CNAG_01300T0	1	7
CNAG_01300T0	2	4
CNAG_01300T0	3	6
CNAG_01300T0	4	0
CNAG_01300T0	5	0
CNAG_01301T0	1	7
CNAG_01301T0	2	4
CNAG_01301T0	3	0
CNAG_01302T0	1	0
CNAG_01302T0	2	0
CNAG_01303T0	1	0
CNAG_01303T1	1	0
CNAG_01304T0	1	0
CNAG_01304T0	2	0
CNAG_01304T0	3	1
CNAG_01304T0	4	0
CNAG_01305T0	1	2
CNAG_01305T0	2	2
CNAG_01305T0	3	0
CNAG_01305T0	4	0
CNAG_01305T0	5	0
CNAG_01305T0	6	0
CNAG_01305T0	7	0
CNAG_01305T0	8	0
CNAG_01305T0	9	0
CNAG_01305T0	10	1
CNAG_01306T0	1	0
CNAG_01306T0	2	0
CNAG_01306T0	3	0
CNAG_01306T0	4	0
CNAG_01306T0	5	0
CNAG_01306T0	6	0
CNAG_01306T0	7	1
CNAG_01306T0	8	0
CNAG_01306T1	1	0
CNAG_01306T1	2	0
CNAG_01306T1	3	0
CNAG_01306T1	4	0
CNAG_01306T1	5	0
CNAG_01306T1	6	0
CNAG_01306T1	7	1
CNAG_01306T1	8	0
CNAG_01306T1	9	0
CNAG_01307T0	1	52
CNAG_01307T0	2	25
CNAG_01307T0	3	12
CNAG_01307T0	4	0
CNAG_01307T0	5	0
CNAG_01307T0	6	17
CNAG_01307T0	7	6
CNAG_01307T0	8	21
CNAG_01307T0	9	4
CNAG_01307T0	10	13
CNAG_01308T0	1	2
CNAG_01308T0	2	1
CNAG_01308T0	3	2
CNAG_01309T0	1	1
CNAG_01309T0	2	0
CNAG_01309T0	3	3
CNAG_01309T0	4	1
CNAG_01310T0	1	0
CNAG_01310T0	2	0
CNAG_01310T0	3	0
CNAG_01313T0	1	13
CNAG_01313T0	2	2
CNAG_01313T0	3	8
CNAG_01314T0	1	1
CNAG_01314T0	2	0
CNAG_01314T0	3	2
CNAG_01314T0	4	0
CNAG_01314T0	5	0
CNAG_01314T0	6	0
CNAG_01314T0	7	0
CNAG_01314T0	8	0
CNAG_01314T0	9	0
CNAG_01314T0	10	2
CNAG_01314T0	11	2
CNAG_01314T0	12	2
CNAG_01314T0	13	0
CNAG_01314T0	14	2
CNAG_01314T0	15	0
CNAG_01314T0	16	0
CNAG_01314T0	17	1
CNAG_01314T0	18	0
CNAG_01314T1	1	1
CNAG_01314T1	2	0
CNAG_01314T1	3	2
CNAG_01314T1	4	0
CNAG_01314T1	5	0
CNAG_01314T1	6	0
CNAG_01314T1	7	0
CNAG_01314T1	8	0
CNAG_01314T1	9	0
CNAG_01314T1	10	2
CNAG_01314T1	11	2
CNAG_01314T1	12	2
CNAG_01314T1	13	0
CNAG_01314T1	14	2
CNAG_01314T1	15	0
CNAG_01314T1	16	0
CNAG_01314T1	17	1
CNAG_01314T1	18	0
CNAG_01315T0	1	0
CNAG_01315T0	2	1
CNAG_01316T0	1	0
CNAG_01316T0	2	0
CNAG_01316T0	3	1
CNAG_01316T0	4	0
CNAG_01316T0	5	0
CNAG_01316T0	6	0
CNAG_01316T0	7	0
CNAG_01317T0	1	0
CNAG_01317T0	2	0
CNAG_01318T0	1	0
CNAG_01318T0	2	0
CNAG_01318T0	3	1
CNAG_01318T0	4	0
CNAG_01318T0	5	1
CNAG_01318T0	6	1
CNAG_01318T0	7	0
CNAG_01318T0	8	0
CNAG_01319T0	1	0
CNAG_01319T0	2	0
CNAG_01319T0	3	0
CNAG_01320T0	1	3
CNAG_01320T0	2	2
CNAG_01320T0	3	4
CNAG_01320T0	4	3
CNAG_01321T0	1	23
CNAG_01321T0	2	22
CNAG_01321T0	3	4
CNAG_01321T0	4	9
CNAG_01322T0	1	4
CNAG_01322T0	2	3
CNAG_01322T0	3	1
CNAG_01322T0	4	0
CNAG_01322T0	5	1
CNAG_01322T0	6	0
CNAG_01322T0	7	1
CNAG_01323T0	1	23
CNAG_01323T0	2	9
CNAG_01323T0	3	9
CNAG_01324T0	1	0
CNAG_01324T0	2	0
CNAG_01324T0	3	0
CNAG_01324T0	4	0
CNAG_01324T0	5	0
CNAG_01324T0	6	0
CNAG_01324T0	7	0
CNAG_01324T0	8	0
CNAG_01324T0	9	1
CNAG_01325T0	1	0
CNAG_01325T0	2	0
CNAG_01330T0	1	0
CNAG_01330T0	2	0
CNAG_01330T0	3	0
CNAG_01330T0	4	0
CNAG_01330T0	5	1
CNAG_01330T0	6	0
CNAG_01331T0	1	0
CNAG_01331T0	2	0
CNAG_01331T0	3	1
CNAG_01331T0	4	0
CNAG_01331T0	5	0
CNAG_01332T0	1	10
CNAG_01332T0	2	5
CNAG_01332T0	3	2
CNAG_01333T0	1	0
CNAG_01333T0	2	0
CNAG_01333T0	3	0
CNAG_01333T0	4	0
CNAG_01333T0	5	0
CNAG_01333T0	6	0
CNAG_01334T0	1	0
CNAG_01334T0	2	0
CNAG_01334T0	3	0
CNAG_01334T0	4	0
CNAG_01334T0	5	0
CNAG_01334T0	6	0
CNAG_01334T1	1	0
CNAG_01334T1	2	0
CNAG_01334T1	3	0
CNAG_01334T1	4	0
CNAG_01334T1	5	0
CNAG_01334T1	6	0
CNAG_01334T1	7	0
CNAG_01335T0	1	0
CNAG_01336T0	1	0
CNAG_01336T0	2	0
CNAG_01336T0	3	0
CNAG_01336T0	4	0
CNAG_01336T0	5	0
CNAG_01336T0	6	0
CNAG_01336T0	7	1
CNAG_01336T0	8	1
CNAG_01336T0	9	0
CNAG_01336T0	10	0
CNAG_01336T0	11	0
CNAG_01336T0	12	1
CNAG_01336T0	13	0
CNAG_01336T0	14	0
CNAG_01336T0	15	0
CNAG_01336T1	1	0
CNAG_01336T1	2	0
CNAG_01336T1	3	0
CNAG_01336T1	4	0
CNAG_01336T1	5	0
CNAG_01336T1	6	0
CNAG_01336T1	7	1
CNAG_01336T1	8	1
CNAG_01336T1	9	0
CNAG_01336T1	10	0
CNAG_01336T1	11	0
CNAG_01336T1	12	1
CNAG_01336T1	13	0
CNAG_01336T1	14	0
CNAG_01336T1	15	0
CNAG_01337T0	1	1
CNAG_01337T0	2	1
CNAG_01337T0	3	0
CNAG_01337T0	4	0
CNAG_01337T0	5	1
CNAG_01337T0	6	0
CNAG_01337T0	7	1
CNAG_01337T0	8	0
CNAG_01337T1	1	1
CNAG_01337T1	2	1
CNAG_01337T1	3	0
CNAG_01337T1	4	0
CNAG_01337T1	5	1
CNAG_01337T1	6	0
CNAG_01337T1	7	1
CNAG_01337T1	8	0
CNAG_01338T0	1	3
CNAG_01338T0	2	0
CNAG_01338T0	3	0
CNAG_01338T0	4	3
CNAG_01338T0	5	0
CNAG_01338T0	6	1
CNAG_01338T0	7	0
CNAG_01338T0	8	2
CNAG_01338T0	9	0
CNAG_01338T0	10	1
CNAG_01339T0	1	2
CNAG_01339T0	2	0
CNAG_01339T0	3	1
CNAG_01339T0	4	0
CNAG_01339T0	5	0
CNAG_01339T0	6	0
