Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_04326T0	7	6.7572378239	10.477981278	48	
CNAG_04326T0	8	7.23152896486	11.8942884276	58	
CNAG_04326T0	9	5.42395875729	13.0097408764	55	
CNAG_04326T0	10	6.32370099037	13.5799213133	51	
CNAG_04326T0	11	6.45882512549	12.7423687424	53	
CNAG_04326T0	12	5.38499525166	10.6789309456	50	
CNAG_04321T0	0	6.94353547687	9.01126034459	48	
CNAG_04321T0	1	5.22431149098	10.6737213404	48	
CNAG_04321T0	2	5.34288427622	12.0195360195	51	
CNAG_04321T0	3	5.8265635599	10.488671822	48	
CNAG_04321T0	4	6.03158323158	13.8153846154	50	
CNAG_04321T0	5	4.93219373219	13.165377832	49	
CNAG_04320T0	0	6.3826346493	13.5411206078	52	
CNAG_04320T0	1	6.03581603582	9.87621760955	66	
CNAG_04320T0	2	5.67808981142	10.8403201737	50	
CNAG_04320T0	3	5.75818749152	13.0489214489	59	
CNAG_04320T0	4	5.67711301045	13.5825261159	49	
CNAG_04320T0	5	6.69591642925	11.5142043142	54	
CNAG_04323T0	0	5.55664088997	12.9578076245	49	
CNAG_04323T0	1	6.48726088726	13.514638448	47	
CNAG_04323T0	2	6.15303215303	12.4516076516	47	
CNAG_04323T0	3	4.93219373219	12.8599104599	55	
CNAG_04323T0	4	7.23782390449	13.5261972595	47	
CNAG_04323T0	5	5.75818749152	14.2571699905	51	
CNAG_04323T0	6	5.38499525166	13.8733414733	51	
CNAG_04323T0	7	6.61543888211	9.92505765839	60	
CNAG_04323T0	8	5.17758784425	13.1298873966	54	
CNAG_04323T0	9	6.4907339574	10.6888617555	59	
CNAG_04323T0	10	5.22431149098	12.8545923213	67	
CNAG_04322T0	0	6.09133089133	13.0289512956	63	
CNAG_04322T0	1	5.78032831366	13.250956451	60	
CNAG_06907T0	0	5.90850630851	10.9025098358	63	
CNAG_06907T0	1	6.45101071768	11.613620947	65	
CNAG_06907T0	2	6.42886989554	10.5957400624	134	
CNAG_06907T0	3	6.36130782797	12.6671550672	77	
CNAG_06907T0	4	6.22097408764	13.2505223172	69	
CNAG_06907T0	5	6.30156016823	10.2631393298	59	
CNAG_06907T0	6	7.73794600461	12.8945326279	143	
CNAG_06907T0	7	5.80393433727	12.9707231041	159	
CNAG_04329T0	0	4.97115723782	13.2437932438	46	
CNAG_04329T0	1	5.05076651743	13.1735721069	56	
CNAG_04329T0	2	6.80032560033	13.3764753765	52	
CNAG_04329T0	3	5.55078008411	12.2888617555	50	
CNAG_04329T0	4	5.35162121829	11.0010039343	60	
CNAG_04328T0	0	6.38371998372	11.3324107991	39	
CNAG_04328T0	1	6.59270112603	13.5123592457	120	
CNAG_04328T0	2	5.80442273776	11.3413105413	52	
CNAG_04328T0	3	5.30538597205	11.6048840049	56	
CNAG_04328T0	4	6.72001085334	9.34662867996	62	
CNAG_04328T0	5	5.4071360738	12.6690544024	69	
CNAG_06906T0	0	6.03581603582	11.2021706688	60	
CNAG_06906T0	1	4.97115723782	13.527662461	457	
CNAG_06906T0	2	6.42740469407	13.9241893909	55	
CNAG_06906T0	3	6.71952245286	13.8585266585	62	
CNAG_07399T0	0	8.94451227785	9.60683760684	262	
CNAG_07399T0	1	5.51181657848	11.0870709537	78	
CNAG_00572T0	0	5.98958078958	13.4019264686	80	
CNAG_00572T0	1	6.92123185457	12.7015059015	54	
CNAG_00572T0	2	5.47019400353	12.1345272012	57	
CNAG_00572T0	3	6.15303215303	13.4112060779	59	
CNAG_00572T0	4	6.08563288563	13.815655949	51	
CNAG_00572T0	5	5.61638854972	12.4805318139	47	
CNAG_00572T0	6	5.22431149098	11.4091982092	53	
CNAG_00572T0	7	7.38939085606	13.6119929453	50	
CNAG_00572T0	8	7.95973409307	10.5280694614	44	
CNAG_00572T0	9	5.4071360738	12.5373490707	56	
CNAG_00572T0	10	5.51181657848	12.4787952788	51	
CNAG_00572T0	11	6.71794871795	10.4661511328	54	
CNAG_00572T0	12	6.46452313119	12.8110704111	51	
CNAG_00572T0	13	6.03581603582	10.6623795957	50	
CNAG_00572T0	14	6.42583095916	10.834025234	53	
CNAG_06904T0	0	5.90850630851	13.3974223308	116	
CNAG_06904T0	1	6.00944240944	11.0826753493	90	
CNAG_06904T0	2	5.17758784425	11.4975986976	82	
CNAG_06904T0	3	5.46970560304	12.6027947361	93	
CNAG_06904T0	4	5.4071360738	10.7725953059	77	
CNAG_06904T0	5	6.42300908968	12.4710351377	64	
CNAG_06679T0	0	6.69591642925	12.945651879	51	
CNAG_06679T0	1	6.9490706824	13.037037037	52	
CNAG_06679T0	2	7.95121421788	9.73669787003	53	
CNAG_06679T0	3	4.59796499796	12.7715099715	56	
CNAG_06679T0	4	5.49233482567	9.77354497354	57	
CNAG_06678T0	0	5.30538597205	13.6403744404	156	
CNAG_06678T0	1	4.97115723782	13.7501560168	51	
CNAG_06678T0	2	5.42395875729	13.5115452449	50	
CNAG_06678T0	3	5.61638854972	13.5218016551	66	
CNAG_06675T0	0	5.55078008411	13.1292361959	40	
CNAG_06675T0	1	5.07290733957	12.6662325329	40	
CNAG_06675T0	2	5.51181657848	10.4087912088	53	
CNAG_06675T0	3	5.90850630851	13.0362773029	48	
CNAG_06674T0	0	5.61638854972	11.9469271469	58	
CNAG_06674T0	1	7.23152896486	11.3038122371	50	
CNAG_06674T0	2	6.13089133089	13.4762176096	50	
CNAG_06674T0	3	4.93219373219	12.7782933116	54	
CNAG_06674T0	4	6.03158323158	10.6810473477	51	
CNAG_06674T0	5	5.30538597205	12.3623388957	50	
CNAG_06674T0	6	5.07290733957	13.3902591236	36	
CNAG_06674T0	7	4.59796499796	11.1604395604	49	
CNAG_06674T0	8	5.93124406458	8.6579297246	51	
CNAG_06674T0	9	4.59796499796	12.4181250848	48	
CNAG_06674T0	10	6.88677248677	11.8828381495	56	
CNAG_06674T0	11	7.03014516348	13.5466015466	50	
CNAG_06677T0	0	5.34288427622	12.2270519604	52	
CNAG_06677T0	1	5.49233482567	8.74388821055	156	
CNAG_06677T0	2	7.15832315832	12.3202821869	55	
CNAG_06677T0	3	6.72001085334	10.8619725953	63	
CNAG_06677T0	4	5.17758784425	11.9375390042	182	
CNAG_06676T0	0	7.37050603717	13.2080857414	70	
CNAG_06676T0	1	6.80059693393	11.733984534	57	
CNAG_06676T0	2	5.49233482567	11.0495726496	58	
CNAG_06676T0	3	6.71952245286	13.262026862	58	
CNAG_06676T0	4	5.84778184778	11.0363315697	46	
CNAG_06671T0	0	5.35162121829	9.93319766653	51	
CNAG_06671T0	1	6.50945597612	12.950698684	51	
CNAG_06671T0	2	5.01739248406	11.3772351106	54	
CNAG_06671T0	3	5.8265635599	8.96611043278	53	
CNAG_06671T0	4	6.57245963913	9.82428435762	48	
CNAG_06671T0	5	5.46970560304	12.614679148	50	
CNAG_06671T0	6	7.15674942342	10.2635734636	53	
CNAG_06671T0	7	5.55664088997	11.5726495726	57	
CNAG_06670T0	0	6.42300908968	11.0830552164	51	
CNAG_06670T0	1	6.52622439289	13.3900420567	53	
CNAG_06670T0	2	5.8908696242	11.0073531407	48	
CNAG_06670T0	3	6.46512006512	12.387355854	52	
CNAG_06670T0	4	5.84875864876	13.1654320988	53	
CNAG_06673T0	0	6.4881291548	12.8582824583	52	
CNAG_06673T0	1	5.38499525166	13.1017772351	51	
CNAG_06672T0	0	5.4071360738	11.0849002849	60	
CNAG_06672T0	1	6.37004477004	9.71575091575	60	
CNAG_06672T0	2	5.49233482567	11.7444037444	72	
CNAG_06672T0	3	5.51181657848	12.8175824176	54	
CNAG_06672T0	4	5.49233482567	10.9104327771	58	
CNAG_06672T0	5	6.45101071768	10.139031339	63	
CNAG_06672T0	6	5.22431149098	12.8911680912	52	
CNAG_06672T0	7	5.46970560304	11.0681861349	55	
CNAG_06672T0	8	5.84778184778	13.7652421652	62	
CNAG_06672T0	9	6.26720933388	10.6546737213	53	
CNAG_06672T0	10	5.42395875729	11.0824040157	57	
CNAG_06672T0	11	5.38499525166	13.0135938136	64	
CNAG_07391T0	0	6.32370099037	13.2040700041	238	
CNAG_00870T0	0	5.34288427622	13.2834079501	84	
CNAG_00870T0	1	6.44449871117	12.3742233076	77	
CNAG_00873T0	0	6.44238230905	13.0341066341	65	
CNAG_00873T0	1	5.34288427622	11.2835164835	89	
CNAG_00873T0	2	5.67711301045	12.3806267806	80	
CNAG_00873T0	3	4.89008275675	12.5299687966	105	
CNAG_07392T0	0	5.44609957943	13.3536833537	131	
CNAG_07395T0	0	5.30538597205	12.8395604396	75	
CNAG_07395T0	1	6.19601139601	12.9268755935	69	
CNAG_07395T0	2	5.75818749152	13.5343372677	73	
CNAG_07395T0	3	7.68156288156	11.5405236739	118	
CNAG_07395T0	4	6.4741283408	10.4511735178	55	
CNAG_07394T0	0	5.30538597205	12.8395604396	185	
CNAG_07394T0	1	5.75818749152	13.5343372677	73	
CNAG_07394T0	2	7.68156288156	11.5405236739	182	
CNAG_07394T0	3	5.35162121829	11.5764482431	324	
CNAG_07396T0	0	5.61638854972	10.8959978293	57	
CNAG_07396T0	1	5.84875864876	13.19668973	58	
CNAG_00808T0	0	4.89008275675	10.7032967033	53	
CNAG_00808T0	1	6.56936643603	13.8080043413	62	
CNAG_00808T0	2	5.98388278388	13.6339167006	79	
CNAG_00808T0	3	6.45882512549	12.3337946005	62	
CNAG_00809T0	0	6.74215167549	11.216334283	51	
CNAG_00809T0	1	6.18201058201	12.6523945191	60	
CNAG_07678T0	0	6.86463166463	11.3455433455	49	
CNAG_07678T0	1	6.01231854565	11.0073531407	71	
CNAG_07679T0	0	5.38499525166	13.3883055216	90	
CNAG_07679T0	1	6.51075837743	10.488291955	70	
CNAG_07679T0	2	6.09133089133	11.7368606702	61	
CNAG_07679T0	3	5.90850630851	13.598643332	98	
CNAG_07679T0	4	5.36502509836	13.8302536969	54	
CNAG_07679T0	5	5.38499525166	13.3521638855	60	
CNAG_07679T0	6	5.75818749152	11.547307014	63	
CNAG_07679T0	7	6.19601139601	12.2056708723	69	
CNAG_07679T0	8	5.42395875729	10.4637091304	58	
CNAG_07858T0	0	5.42395875729	12.5113553114	69	
CNAG_07859T0	0	6.30156016823	12.8454212454	71	
CNAG_07859T0	1	5.07290733957	12.6952109619	71	
CNAG_07859T0	2	6.90668837336	10.1749559083	66	
CNAG_07859T0	3	6.3826346493	10.6715506716	78	
CNAG_07859T0	4	6.03581603582	10.4517704518	68	
CNAG_07859T0	5	6.03158323158	11.3428842762	100	
CNAG_00800T0	0	7.59348799349	12.8664224664	62	
CNAG_00800T0	1	6.36581196581	11.1729209063	69	
CNAG_00800T0	2	6.4741283408	12.7172975173	56	
CNAG_00801T0	0	7.18106091439	8.96415683082	114	
CNAG_00801T0	1	6.38371998372	13.0003527337	64	
CNAG_00801T0	2	9.70278116945	13.7281237281	59	
CNAG_00801T0	3	7.77061457061	13.8015466015	60	
CNAG_00802T0	0	6.51075837743	10.4819427486	57	
CNAG_00803T0	0	5.38499525166	12.5620946954	62	
CNAG_00803T0	1	6.73900420567	12.9055487722	87	
CNAG_00803T0	2	6.40477547144	12.3269569936	73	
CNAG_00803T0	3	5.47019400353	9.7861348528	83	
CNAG_00803T0	4	5.44609957943	13.257956858	61	
CNAG_00803T0	5	5.55078008411	13.4902726903	68	
CNAG_07676T0	0	5.89575362909	11.2084113417	60	
CNAG_07676T0	1	6.05128205128	11.1961470628	54	
CNAG_07676T0	2	5.98958078958	13.0289512956	55	
CNAG_07676T0	3	5.4071360738	13.3838556505	73	
CNAG_07676T0	4	5.61069054402	11.6410799077	53	
CNAG_07676T0	5	5.07290733957	13.1795957129	56	
CNAG_07676T0	6	5.92983312983	13.0767602768	390	
CNAG_07676T0	7	7.51311897979	12.965296432	54	
CNAG_07676T0	8	6.63481210148	13.1921855922	51	
CNAG_00806T0	0	5.75818749152	13.0344322344	257	
CNAG_00806T0	1	5.78032831366	12.3697191697	98	
CNAG_00806T0	2	5.34288427622	13.72329399	153	
CNAG_00807T0	0	5.92983312983	13.5979378646	71	
CNAG_00807T0	1	6.18298738299	11.5431284765	95	
CNAG_00807T0	2	7.43638583639	13.0773572107	52	
CNAG_00807T0	3	5.4071360738	12.2507665174	101	
CNAG_03578T0	0	5.90850630851	12.7031881699	65	
CNAG_06090T0	0	5.4071360738	12.0904626238	62	
CNAG_03573T0	0	6.41183014516	12.6045855379	50	
CNAG_06092T0	0	5.51181657848	13.5264143264	54	
CNAG_06092T0	1	5.55664088997	10.1195495862	53	
CNAG_06095T0	0	6.0230633564	11.0700854701	113	
CNAG_06095T0	1	6.3102971103	11.2450956451	68	
CNAG_06095T0	2	5.88500881834	11.915995116	51	
CNAG_06097T0	0	4.97115723782	13.5834486501	56	
CNAG_06097T0	1	7.60542667209	12.4284900285	53	
CNAG_06097T0	2	5.59701533035	11.0141364808	62	
CNAG_06097T0	3	6.32272418939	11.3826617827	55	
CNAG_06097T0	4	7.28357075024	10.4072717406	59	
CNAG_06097T0	5	6.69591642925	10.1377832044	60	
CNAG_06097T0	6	5.38499525166	12.8612671279	56	
CNAG_06097T0	7	6.69765296432	12.4920363587	55	
CNAG_06097T0	8	5.88500881834	11.3304029304	63	
CNAG_03576T0	0	6.3826346493	13.1795957129	63	
CNAG_03576T0	1	5.93124406458	10.4862840863	83	
CNAG_02770T0	0	5.67711301045	10.8472663139	55	
CNAG_02770T0	1	6.03581603582	8.96518789852	48	
CNAG_02770T0	2	6.0230633564	11.3329534663	67	
CNAG_02771T0	0	5.22431149098	13.5499118166	48	
CNAG_02771T0	1	5.36502509836	10.7431827432	74	
CNAG_02771T0	2	5.78032831366	13.5140957808	50	
CNAG_02771T0	3	6.40477547144	13.5908831909	49	
CNAG_02771T0	4	4.59796499796	12.7237009904	49	
CNAG_02771T0	5	6.08563288563	10.9609008276	53	
CNAG_02771T0	6	6.57245963913	10.3761226428	50	
CNAG_02771T0	7	6.00944240944	12.922317189	69	
CNAG_02771T0	8	7.13970967304	11.3766924434	49	
CNAG_02771T0	9	6.92692986026	12.7979378646	50	
CNAG_02771T0	10	7.26701940035	9.14025234025	58	
CNAG_02771T0	11	6.72001085334	10.8325600326	54	
CNAG_02771T0	12	5.78032831366	13.6335368335	51	
CNAG_02771T0	13	7.00545380545	12.6028490028	52	
CNAG_02771T0	14	6.48861755528	9.75715642382	47	
CNAG_02771T0	15	5.07290733957	12.9032153032	43	
CNAG_02771T0	16	6.36342423009	10.647347714	55	
CNAG_02771T0	17	6.3102971103	10.2438203772	51	
CNAG_02771T0	18	6.4741283408	13.5333604667	59	
CNAG_02771T0	19	5.97682811016	13.3741961742	57	
CNAG_02771T0	20	6.36130782797	11.5416090083	63	
CNAG_02771T0	21	6.61543888211	11.331651065	49	
CNAG_02771T0	22	7.00800434134	13.52668566	64	
CNAG_02771T0	23	6.68376068376	10.7360738027	55	
CNAG_02772T0	0	5.17758784425	13.2619725953	92	
CNAG_02772T0	1	5.90280830281	13.0299280966	66	
CNAG_02772T0	2	7.27288020621	9.24531271198	67	
CNAG_02772T0	3	6.32370099037	10.4735314069	100	
CNAG_02772T0	4	6.41183014516	12.7304843305	64	
CNAG_02772T0	5	6.71686338353	13.511708045	58	
CNAG_02773T0	0	5.92983312983	12.6546737213	49	
CNAG_02773T0	1	6.08563288563	11.2157373491	52	
CNAG_02773T0	2	6.07130647131	10.7095916429	57	
CNAG_02773T0	3	7.4328042328	12.7017772351	57	
CNAG_02773T0	4	5.67711301045	13.2068918736	53	
CNAG_02773T0	5	4.59796499796	12.7240808574	59	
CNAG_02774T0	0	5.88500881834	13.5378103378	60	
CNAG_02774T0	1	5.22431149098	11.7460860128	90	
CNAG_02774T0	2	7.2814000814	13.815655949	63	
CNAG_02774T0	3	6.34367114367	12.5187898521	59	
CNAG_02774T0	4	6.5444037444	13.3457061457	60	
CNAG_02774T0	5	5.4071360738	13.202333469	52	
CNAG_02774T0	6	6.42300908968	13.2978971646	70	
CNAG_02774T0	7	6.72001085334	11.6519875187	56	
CNAG_02774T0	8	6.13089133089	13.5530050197	50	
CNAG_02774T0	9	6.22097408764	12.1661646995	55	
CNAG_02774T0	10	6.46512006512	12.470980871	61	
CNAG_02774T0	11	5.84778184778	13.8147876815	60	
CNAG_02774T0	12	4.97115723782	12.5340930674	58	
CNAG_02774T0	13	6.63578890246	12.9155338489	52	
CNAG_02775T0	0	5.88500881834	12.2892958893	65	
CNAG_02775T0	1	6.13989960657	13.2444987112	56	
CNAG_02775T0	2	5.8265635599	10.7180029847	52	
CNAG_02776T0	0	7.09700176367	12.8838420838	57	
CNAG_02595T0	0	5.30538597205	13.7421245421	46	
CNAG_02595T0	1	6.67377560711	13.1729209063	68	
CNAG_02595T0	2	6.46512006512	11.7496133496	69	
CNAG_02595T0	3	5.93124406458	10.2905982906	57	
CNAG_02595T0	4	7.08973002306	12.8842762176	60	
CNAG_02595T0	5	7.63245149912	13.7141771808	54	
CNAG_02595T0	6	6.77872744539	13.4510921178	47	
CNAG_02595T0	7	6.48861755528	10.2277574278	62	
CNAG_02595T0	8	5.05076651743	10.5548229548	55	
CNAG_02595T0	9	7.98882105549	13.2145434812	60	
CNAG_02779T0	0	5.80442273776	10.880314747	51	
CNAG_02779T0	1	6.59194139194	13.7571564238	52	
CNAG_02779T0	2	7.05423958757	10.6795821462	61	
CNAG_02779T0	3	5.90280830281	13.3258445258	54	
CNAG_02779T0	4	5.22431149098	13.2444987112	55	
CNAG_02264T0	0	6.03158323158	11.6552435219	55	
CNAG_02264T0	1	7.34114774115	11.6198073531	73	
CNAG_02264T0	2	6.40477547144	11.0141364808	52	
CNAG_02264T0	3	5.69925383259	12.6610771944	52	
CNAG_02264T0	4	6.42886989554	9.54909781576	62	
CNAG_02264T0	5	5.84778184778	13.139329806	72	
CNAG_02264T0	6	6.89730023063	13.2062406729	69	
CNAG_02264T0	7	5.05076651743	13.264360331	59	
CNAG_02597T0	0	6.50408357075	13.256980057	60	
CNAG_02597T0	1	6.43668430335	13.4755664089	57	
CNAG_02597T0	2	5.75818749152	13.6831366165	58	
CNAG_02597T0	3	5.92983312983	10.5339302673	51	
CNAG_02597T0	4	6.18201058201	11.7034323701	62	
CNAG_02597T0	5	5.95061728395	11.1394926062	52	
CNAG_02590T0	0	5.75818749152	13.3399538733	65	
CNAG_02590T0	1	5.35162121829	10.7790530457	51	
CNAG_02590T0	2	5.47019400353	11.1519196853	50	
CNAG_02590T0	3	6.30058336725	13.0136480803	54	
CNAG_02590T0	4	5.88500881834	12.0689730023	57	
CNAG_02591T0	0	7.02998236332	12.9107041107	63	
CNAG_02591T0	1	7.80626780627	10.6472934473	53	
CNAG_06891T0	0	6.32272418939	13.2087369421	57	
CNAG_06891T0	1	5.35162121829	10.6118030118	54	
CNAG_06891T0	2	6.69591642925	12.7373219373	50	
CNAG_06890T0	0	6.00944240944	13.0350834351	63	
CNAG_06890T0	1	6.43174603175	11.0080043413	139	
CNAG_06890T0	2	6.09133089133	10.7380274047	56	
CNAG_06890T0	3	6.65695292362	13.6274046941	68	
CNAG_06890T0	4	5.38499525166	13.95995116	54	
CNAG_06890T0	5	6.94353547687	11.1861619862	58	
CNAG_06890T0	6	5.42395875729	13.2207298874	64	
CNAG_06890T0	7	7.03817663818	12.8545380545	53	
CNAG_06890T0	8	5.51181657848	13.0400759734	59	
CNAG_06890T0	9	6.9490706824	13.2517704518	61	
CNAG_06890T0	10	5.42395875729	10.9295889296	55	
CNAG_06890T0	11	5.34288427622	12.6784425451	77	
CNAG_06890T0	12	5.51181657848	13.1919685253	66	
CNAG_06893T0	0	7.74369827703	13.0066476733	64	
CNAG_06893T0	1	5.30538597205	12.485958486	62	
CNAG_06892T0	0	5.4071360738	12.5417989418	54	
CNAG_06892T0	1	5.92983312983	12.5293718627	60	
CNAG_06892T0	2	5.61638854972	12.7651064984	49	
CNAG_06892T0	3	5.84875864876	11.9180029847	55	
CNAG_06892T0	4	5.30538597205	11.6263193597	52	
CNAG_06892T0	5	7.07486094153	12.9300230634	53	
CNAG_06892T0	6	4.59796499796	12.4659340659	58	
CNAG_06892T0	7	6.6955365622	10.8536155203	55	
CNAG_06895T0	0	6.4881291548	13.62995523	314	
CNAG_06895T0	1	6.03158323158	10.7089404423	86	
CNAG_06895T0	2	5.84875864876	11.9389499389	74	
CNAG_06894T0	0	5.46970560304	13.3308913309	139	
CNAG_06894T0	1	5.07290733957	10.884004884	102	
CNAG_06896T0	0	6.63481210148	12.0764075431	49	
CNAG_06899T0	0	5.90850630851	11.3976393976	75	
CNAG_06899T0	1	5.8908696242	10.7862162529	62	
CNAG_06899T0	2	7.40284900285	13.2156288156	47	
CNAG_06899T0	3	5.07290733957	10.8414055081	49	
CNAG_06899T0	4	6.78502238502	12.5960656627	51	
CNAG_06898T0	0	5.35162121829	10.7431827432	67	
CNAG_06898T0	1	5.75818749152	12.3106227106	52	
CNAG_06898T0	2	5.97606837607	11.4100664767	72	
CNAG_06898T0	3	5.92983312983	13.7711029711	58	
CNAG_06898T0	4	6.67377560711	11.6864468864	65	
CNAG_06898T0	5	6.50945597612	12.8460724461	70	
CNAG_02261T0	0	6.69765296432	12.818667752	57	
CNAG_02261T0	1	7.30619997287	9.57943291277	55	
CNAG_02261T0	2	5.22431149098	13.0362230362	42	
CNAG_02261T0	3	7.67689594356	12.3660832994	55	
CNAG_02261T0	4	6.09133089133	13.08001628	41	
CNAG_02261T0	5	6.45177045177	13.2579025912	54	
CNAG_02261T0	6	7.8789309456	10.8959978293	50	
CNAG_02261T0	7	5.07290733957	13.2151404151	54	
CNAG_06152T0	0	6.06349206349	13.0039343373	48	
CNAG_06152T0	1	8.44628951296	13.7944376611	50	
CNAG_06152T0	2	5.22431149098	13.8228191562	52	
CNAG_06152T0	3	7.2814000814	11.0916293583	61	
CNAG_06152T0	4	7.37050603717	10.8403201737	103	
CNAG_03473T0	0	7.37050603717	12.5299145299	51	
CNAG_03473T0	1	5.4071360738	13.6550807217	53	
CNAG_03473T0	2	6.4660968661	11.3834215168	53	
CNAG_06626T0	0	6.71686338353	13.5886582553	48	
CNAG_06626T0	1	5.89575362909	10.9025098358	52	
CNAG_06626T0	2	5.22431149098	11.2376068376	48	
CNAG_06626T0	3	5.01739248406	11.3755528422	53	
CNAG_06626T0	4	4.59796499796	12.5348528015	47	
CNAG_06626T0	5	5.51181657848	10.9992673993	54	
CNAG_03475T0	0	5.35162121829	9.20911680912	139	
CNAG_03475T0	1	6.80548093881	12.6621082621	52	
CNAG_06156T0	0	4.97115723782	13.6403744404	55	
CNAG_06156T0	1	8.70465337132	13.3454890788	47	
CNAG_06156T0	2	5.97020757021	13.3833129833	54	
CNAG_06156T0	3	6.51075837743	10.3419346086	52	
CNAG_06156T0	4	6.32272418939	12.7856735857	53	
CNAG_06156T0	5	5.44609957943	12.1735449735	65	
CNAG_06156T0	6	6.62205942206	10.5778863112	44	
CNAG_06156T0	7	6.42838149505	12.650657984	66	
CNAG_06156T0	8	5.84875864876	13.6412969746	54	
CNAG_06156T0	9	5.47019400353	9.88115588116	48	
CNAG_06156T0	10	5.78032831366	12.7240808574	69	
CNAG_06156T0	11	5.55078008411	11.3171618505	53	
CNAG_06156T0	12	6.52410799077	13.3093474427	60	
CNAG_06156T0	13	5.59701533035	10.7279337946	58	
CNAG_06156T0	14	5.61069054402	13.6187220187	76	
CNAG_06156T0	15	5.30538597205	11.4033374033	54	
CNAG_06156T0	16	6.18201058201	12.4801519468	60	
CNAG_06156T0	17	6.74215167549	11.4530999864	65	
CNAG_03477T0	0	6.62205942206	10.5968253968	92	
CNAG_03477T0	1	6.03581603582	9.50818070818	81	
CNAG_03477T0	2	5.42395875729	13.0822412156	68	
CNAG_03477T0	3	6.25771265771	12.8942070275	59	
CNAG_03477T0	4	6.22097408764	13.5211504545	213	
CNAG_03477T0	5	4.93219373219	13.584045584	56	
CNAG_03478T0	0	5.84778184778	13.2081942749	61	
CNAG_03478T0	1	4.93219373219	11.9469271469	53	
CNAG_03478T0	2	5.69925383259	11.1678741012	187	
CNAG_03478T0	3	5.36502509836	12.8839506173	65	
CNAG_03478T0	4	7.78993352327	11.8167412834	84	
CNAG_03478T0	5	6.71952245286	14.1057115724	77	
CNAG_03478T0	6	6.9397368064	12.2433862434	71	
CNAG_03478T0	7	5.8265635599	10.2447971781	54	
CNAG_03478T0	8	4.89008275675	13.160710894	52	
CNAG_03478T0	9	6.38344865012	10.1202007869	64	
CNAG_03478T0	10	6.86620539954	11.4091439425	60	
CNAG_03478T0	11	5.01739248406	10.6117487451	83	
CNAG_03478T0	12	6.50945597612	12.234703568	259	
CNAG_06159T0	0	5.88500881834	13.9235381902	59	
CNAG_06159T0	1	6.18298738299	13.4090896758	57	
CNAG_06159T0	2	6.09133089133	10.451716185	73	
CNAG_01043T0	0	5.80393433727	12.8325600326	174	
CNAG_01043T0	1	5.35162121829	10.487315154	63	
CNAG_01043T0	2	9.51469271469	10.6048026048	66	
CNAG_01043T0	3	6.36342423009	9.92348392348	53	
CNAG_01043T0	4	5.51181657848	12.4495997829	55	
CNAG_01042T0	0	9.19837199837	13.7362637363	193	
CNAG_01042T0	1	8.79679826346	13.1966354633	64	
CNAG_01042T0	2	5.61069054402	10.9322479989	47	
CNAG_01042T0	3	6.53024013024	13.5201193868	65	
CNAG_01042T0	4	8.71339031339	10.1201465201	132	
CNAG_01041T0	0	4.93219373219	11.1137701804	90	
CNAG_01041T0	1	4.89008275675	13.4472391806	66	
CNAG_01040T0	0	5.98958078958	12.8837335504	51	
CNAG_01040T0	1	5.22431149098	12.8287613621	52	
CNAG_01040T0	2	4.89008275675	12.3629358296	48	
CNAG_01040T0	3	6.92692986026	13.9308641975	59	
CNAG_01040T0	4	4.59796499796	13.0215167549	52	
CNAG_01040T0	5	4.93219373219	12.7305385972	54	
CNAG_01047T0	0	6.86045312712	11.0220051553	73	
CNAG_01047T0	1	6.88677248677	12.6661782662	54	
CNAG_01045T0	0	6.67377560711	11.714339981	54	
CNAG_01045T0	1	6.84498711165	10.2515805182	59	
CNAG_01045T0	2	5.61638854972	12.4869352869	46	
CNAG_01045T0	3	6.19601139601	12.9565052232	65	
CNAG_01045T0	4	6.60268620269	10.6582553249	52	
CNAG_01045T0	5	8.35886582553	9.37739791073	56	
CNAG_01045T0	6	4.97115723782	12.529317596	55	
CNAG_01045T0	7	6.18201058201	12.8975715642	57	
CNAG_01045T0	8	6.71794871795	12.1672500339	52	
CNAG_01045T0	9	5.8265635599	9.28161714828	54	
CNAG_01045T0	10	5.34288427622	13.4173382173	51	
CNAG_01044T0	0	6.3826346493	14.1263871931	54	
CNAG_01044T0	1	5.22431149098	12.8043413377	51	
CNAG_01044T0	2	6.32370099037	10.1743589744	62	
CNAG_01044T0	3	6.01231854565	11.1607651608	55	
CNAG_01044T0	4	5.55078008411	13.4903812237	53	
CNAG_01049T0	0	4.97115723782	13.331651065	54	
CNAG_01049T0	1	6.15303215303	10.779378646	60	
CNAG_01049T0	2	5.84875864876	12.7784018451	50	
CNAG_01049T0	3	6.22097408764	13.3758784425	57	
CNAG_01048T0	0	6.56936643603	11.4159272826	61	
CNAG_01048T0	1	5.75818749152	12.8738570072	58	
CNAG_01048T0	2	6.74215167549	10.4587708588	57	
CNAG_01048T0	3	5.80442273776	10.9098358432	45	
CNAG_01048T0	4	6.44514991182	10.418287885	44	
CNAG_01048T0	5	5.38499525166	11.7491249491	49	
CNAG_01048T0	6	5.17758784425	13.8943969611	51	
CNAG_01048T0	7	5.34288427622	11.5483923484	56	
CNAG_01048T0	8	6.09133089133	13.1727581061	51	
CNAG_01048T0	9	5.38499525166	13.9667887668	56	
CNAG_01048T0	10	6.45882512549	13.4106091439	59	
CNAG_05201T0	0	7.66164699498	11.7871659205	56	
