	CM763-B_sorted.bam
CNAG_01155T0	2368
CNAG_01156T0	464
CNAG_01157T0	204
CNAG_01158T0	1995
CNAG_01159T0	653
CNAG_01161T0	265
CNAG_01162T0	406
CNAG_01163T0	102
CNAG_01164T0	4230
CNAG_01165T0	514
CNAG_01166T0	20
CNAG_01167T0	240
CNAG_01168T0	776
CNAG_01169T0	372
CNAG_01170T0	1949
CNAG_01171T0	29
CNAG_01172T0	81
CNAG_01173T0	1561
CNAG_01174T0	3545
CNAG_01175T0	928
CNAG_01177T0	90
CNAG_01178T0	158
CNAG_01179T0	96
CNAG_01180T0	232
CNAG_01181T0	1775
CNAG_01182T0	827
CNAG_01183T0	608
CNAG_01184T0	2495
CNAG_01185T0	645
CNAG_01186T0	1485
CNAG_01187T0	50
CNAG_01188T0	305
CNAG_01189T0	271
CNAG_01190T0	784
CNAG_01191T0	509
CNAG_01191T1	509
CNAG_01191T2	509
CNAG_01192T0	71
CNAG_01193T0	86
CNAG_01193T1	86
CNAG_01194T0	49
CNAG_01195T0	1741
CNAG_01196T0	999
CNAG_01197T0	103
CNAG_01198T0	722
CNAG_01199T0	928
CNAG_01200T0	292
CNAG_01201T0	147
CNAG_01202T0	82
CNAG_01203T0	293
CNAG_01204T0	2883
CNAG_01207T0	174
CNAG_01208T0	883
CNAG_01209T0	329
CNAG_01210T0	117
CNAG_01211T0	1053
CNAG_01212T0	2714
CNAG_01213T0	777
CNAG_01214T0	534
CNAG_01215T0	382
CNAG_01216T0	1268
CNAG_01217T0	712
CNAG_01220T0	40
CNAG_01221T0	874
CNAG_01222T0	740
CNAG_01223T0	262
CNAG_01224T0	2777
CNAG_01228T0	445
CNAG_01229T0	110
CNAG_01230T0	3294
CNAG_01231T0	429
CNAG_01232T0	1636
CNAG_01233T0	123
CNAG_01234T0	2980
CNAG_01235T0	2025
CNAG_01235T1	2025
CNAG_01236T0	117
CNAG_01237T0	523
CNAG_01238T0	1607
CNAG_01239T0	1099
CNAG_01240T0	234
CNAG_01241T0	626
CNAG_01242T0	690
CNAG_01243T0	485
CNAG_01244T0	10
CNAG_01244T1	10
CNAG_01245T0	107
CNAG_01246T0	208
CNAG_01246T1	208
CNAG_01246T2	208
CNAG_01247T0	192
CNAG_01248T0	586
CNAG_01249T0	799
CNAG_01250T0	154
CNAG_01251T0	3293
CNAG_01252T0	781
CNAG_01253T0	434
CNAG_01254T0	483
CNAG_01255T0	278
CNAG_01256T0	161
CNAG_01257T0	161
CNAG_01258T0	423
CNAG_01261T0	8398
CNAG_01262T0	629
CNAG_01263T0	1402
CNAG_01264T0	96
CNAG_01265T0	219
CNAG_01266T0	1427
CNAG_01267T0	503
CNAG_01268T0	57
CNAG_01268T1	57
CNAG_01270T0	794
CNAG_01271T0	606
CNAG_01272T0	649
CNAG_01273T0	494
CNAG_01274T0	3720
CNAG_01275T0	593
CNAG_01276T0	319
CNAG_01277T0	311
CNAG_01278T0	931
CNAG_01278T1	931
CNAG_01279T0	243
CNAG_01279T1	243
CNAG_01281T0	122
CNAG_01282T0	332
CNAG_01283T0	270
CNAG_01284T0	983
CNAG_01285T0	56
CNAG_01286T0	60
CNAG_01286T1	60
CNAG_01287T0	2185
CNAG_01288T0	1353
CNAG_01289T0	590
CNAG_01290T0	386
CNAG_01291T0	550
CNAG_01292T0	1124
CNAG_01293T0	127
CNAG_01294T0	221
CNAG_01294T1	221
CNAG_01295T0	896
CNAG_01295T1	896
CNAG_01296T0	514
CNAG_01297T0	1110
CNAG_01297T1	1110
CNAG_01297T2	1110
CNAG_01298T0	1154
CNAG_01299T0	125
CNAG_01299T1	125
CNAG_01300T0	864
CNAG_01301T0	839
CNAG_01302T0	54
CNAG_01303T0	113
CNAG_01303T1	113
CNAG_01304T0	193
CNAG_01305T0	456
CNAG_01306T0	180
CNAG_01306T1	180
CNAG_01307T0	5643
CNAG_01308T0	955
CNAG_01309T0	441
CNAG_01310T0	59
CNAG_01313T0	1385
CNAG_01314T0	608
CNAG_01314T1	608
CNAG_01315T0	286
CNAG_01316T0	130
CNAG_01317T0	39
CNAG_01318T0	622
CNAG_01319T0	163
CNAG_01320T0	1354
CNAG_01321T0	4584
CNAG_01322T0	1108
CNAG_01323T0	3170
CNAG_01324T0	353
CNAG_01325T0	17
CNAG_01330T0	476
CNAG_01331T0	140
CNAG_01332T0	1504
CNAG_01333T0	103
CNAG_01334T0	135
CNAG_01334T1	135
CNAG_01335T0	60
CNAG_01336T0	147
CNAG_01336T1	147
CNAG_01337T0	863
CNAG_01337T1	863
CNAG_01338T0	1903
CNAG_01339T0	612
CNAG_01340T0	2026
CNAG_01341T0	5596
CNAG_01341T1	5596
CNAG_01342T0	681
CNAG_01343T0	526
CNAG_01344T0	1055
CNAG_01345T0	986
CNAG_01346T0	308
CNAG_01347T0	1757
CNAG_01348T0	4041
CNAG_01348T1	4041
CNAG_01349T0	1364
CNAG_01350T0	745
CNAG_01351T0	533
CNAG_01352T0	402
CNAG_01353T0	65
CNAG_01354T0	281
CNAG_01355T0	922
CNAG_01356T0	200
CNAG_01357T0	302
CNAG_01358T0	6
CNAG_01359T0	1615
CNAG_01360T0	2357
CNAG_01361T0	1108
CNAG_01362T0	1793
CNAG_01363T0	442
CNAG_01364T0	312
CNAG_01365T0	163
CNAG_01367T0	2267
CNAG_01368T0	747
CNAG_01368T1	747
CNAG_01369T0	164
CNAG_01369T1	164
CNAG_01370T0	108
CNAG_01371T0	492
CNAG_01372T0	680
CNAG_01373T0	409
CNAG_01375T0	3679
CNAG_01376T0	1194
CNAG_01376T1	1194
CNAG_01377T0	635
CNAG_01378T0	568
CNAG_01379T0	107
CNAG_01380T0	1049
CNAG_01381T0	282
CNAG_01382T0	213
CNAG_01383T0	13
CNAG_01384T0	826
CNAG_01385T0	831
CNAG_01386T0	177
CNAG_01387T0	1856
CNAG_01388T0	409
CNAG_01389T0	53
CNAG_01390T0	34
CNAG_01391T0	540
CNAG_01392T0	163
CNAG_01395T0	714
CNAG_01396T0	655
CNAG_01397T0	543
CNAG_01398T0	327
CNAG_01399T0	550
CNAG_01400T0	678
CNAG_01401T0	48
CNAG_01402T0	1691
CNAG_01403T0	318
CNAG_01404T0	391
CNAG_01405T0	279
CNAG_01406T0	234
CNAG_01408T0	347
CNAG_01411T0	26
CNAG_01412T0	2140
CNAG_01413T0	1277
CNAG_01414T0	1554
CNAG_01415T0	373
CNAG_01416T0	2425
CNAG_01417T0	6456
CNAG_01418T0	3262
CNAG_01419T0	2862
CNAG_01420T0	922
CNAG_01421T0	501
CNAG_01422T0	2694
CNAG_01423T0	414
CNAG_01424T0	589
CNAG_01425T0	59
CNAG_01426T0	720
CNAG_01426T1	720
CNAG_01426T2	720
CNAG_01428T0	1948
CNAG_01429T0	325
CNAG_01430T0	92
CNAG_01431T0	245
CNAG_01432T0	94
CNAG_01432T1	94
CNAG_01435T0	466
CNAG_01436T0	545
CNAG_01437T0	181
CNAG_01438T0	448
CNAG_01439T0	341
CNAG_01440T0	341
CNAG_01441T0	148
CNAG_01441T1	148
CNAG_01442T0	472
CNAG_01443T0	342
CNAG_01444T0	861
CNAG_01445T0	302
CNAG_01446T0	9005
CNAG_01448T0	130
CNAG_01451T0	437
CNAG_01452T0	361
CNAG_01454T0	1288
CNAG_01455T0	1473
CNAG_01456T0	16
CNAG_01456T1	16
CNAG_01457T0	898
CNAG_01461T0	94
CNAG_01463T0	138
CNAG_01464T0	58879
CNAG_01465T0	224
CNAG_01466T0	1490
CNAG_01467T0	380
CNAG_01468T0	84
CNAG_01469T0	316
CNAG_01470T0	1109
CNAG_01471T0	467
CNAG_01472T0	993
CNAG_01473T0	162
CNAG_01474T0	28
CNAG_01474T1	28
CNAG_01475T0	306
CNAG_01476T0	337
CNAG_01477T0	796
CNAG_01478T0	822
CNAG_01479T0	232
CNAG_01480T0	1472
CNAG_01481T0	1042
CNAG_01482T0	974
CNAG_01483T0	662
CNAG_01485T0	2707
CNAG_01486T0	1012
CNAG_01487T0	36
CNAG_01489T0	120
CNAG_01490T0	87
CNAG_01490T1	87
CNAG_01491T0	843
CNAG_01492T0	3169
CNAG_01493T0	6126
CNAG_01493T1	6126
CNAG_01494T0	40
CNAG_01494T1	40
CNAG_01495T0	457
CNAG_01496T0	748
CNAG_01497T0	152
CNAG_01498T0	267
CNAG_01499T0	498
CNAG_01499T1	498
CNAG_01500T0	67
CNAG_01501T0	208
CNAG_01502T0	658
CNAG_01504T0	557
CNAG_01506T0	46
CNAG_01507T0	204
CNAG_01508T0	523
CNAG_01509T0	130
CNAG_01510T0	981
CNAG_01511T0	64
CNAG_01512T0	717
CNAG_01512T1	717
CNAG_01513T0	577
CNAG_01514T0	5
CNAG_01518T0	860
CNAG_01518T1	860
CNAG_01519T0	672
CNAG_01520T0	630
CNAG_01521T0	1083
CNAG_01522T0	126
CNAG_01523T0	1793
CNAG_01524T0	496
CNAG_01525T0	649
CNAG_01526T0	901
CNAG_01527T0	162
CNAG_01528T0	97
CNAG_01529T0	901
CNAG_01530T0	418
CNAG_01531T0	195
CNAG_01532T0	1127
CNAG_01533T0	862
CNAG_01534T0	1064
CNAG_01535T0	586
CNAG_01536T0	133
CNAG_01537T0	2847
CNAG_01538T0	54
CNAG_01539T0	3187
CNAG_01540T0	393
CNAG_01541T0	283
CNAG_01542T0	193
CNAG_01543T0	868
CNAG_01544T0	320
CNAG_01545T0	158
CNAG_01545T1	158
CNAG_01546T0	40
CNAG_01547T0	518
CNAG_01548T0	1344
CNAG_01549T0	788
CNAG_01550T0	104
CNAG_01551T0	162
CNAG_01552T0	237
CNAG_01553T0	205
CNAG_01554T0	612
CNAG_01555T0	45
CNAG_01556T0	244
CNAG_01557T0	3014
CNAG_01558T0	45415
CNAG_01559T0	3993
CNAG_01560T0	60
CNAG_01561T0	3329
CNAG_01562T0	6065
CNAG_01562T1	6065
CNAG_01563T0	1939
CNAG_01564T0	111
CNAG_01565T0	702
CNAG_01566T0	24
CNAG_01567T0	161
CNAG_01568T0	722
CNAG_01569T0	413
CNAG_01570T0	145
CNAG_01570T1	145
CNAG_01571T0	411
CNAG_01572T0	737
CNAG_01572T1	737
CNAG_01573T0	416
CNAG_01573T1	416
CNAG_01574T0	3794
CNAG_01575T0	3777
CNAG_01576T0	1570
CNAG_01577T0	9414
CNAG_01578T0	489
CNAG_01579T0	892
CNAG_01580T0	441
CNAG_01581T0	11
CNAG_01582T0	11
CNAG_01583T0	944
CNAG_01584T0	1924
CNAG_01585T0	5450
CNAG_01586T0	2561
CNAG_01587T0	581
CNAG_01588T0	2616
CNAG_01590T0	297
CNAG_01591T0	649
CNAG_01592T0	30
CNAG_01593T0	236
CNAG_01594T0	801
CNAG_01595T0	85
CNAG_01596T0	199
CNAG_01597T0	763
CNAG_01598T0	594
CNAG_01599T0	360
CNAG_01600T0	147
CNAG_01601T0	187
CNAG_01602T0	740
CNAG_01603T0	63
CNAG_01604T0	328
CNAG_01604T1	328
CNAG_01605T0	142
CNAG_01606T0	1
CNAG_01607T0	207
CNAG_01608T0	49
CNAG_01608T1	49
CNAG_01609T0	2480
CNAG_01610T0	3718
CNAG_01611T0	569
CNAG_01612T0	60
CNAG_01612T1	60
CNAG_01613T0	2125
CNAG_01613T1	2125
CNAG_01614T0	1016
CNAG_01615T0	1910
CNAG_01616T0	501
CNAG_01619T0	645
CNAG_01620T0	141
CNAG_01621T0	25171
CNAG_01622T0	5708
CNAG_01623T0	98
CNAG_01624T0	77
CNAG_01625T0	45
CNAG_01626T0	190
CNAG_01627T0	177
CNAG_01628T0	719
CNAG_01629T0	110
CNAG_01630T0	567
CNAG_01631T0	679
CNAG_01632T0	712
CNAG_01632T1	712
CNAG_01633T0	356
CNAG_01634T0	342
CNAG_01635T0	2187
CNAG_01636T0	420
CNAG_01637T0	586
CNAG_01638T0	85
CNAG_01639T0	60
CNAG_01640T0	1785
CNAG_01641T0	123
CNAG_01642T0	2809
CNAG_01642T1	2809
CNAG_01643T0	974
CNAG_01643T1	974
CNAG_01644T0	434
CNAG_01645T0	36
CNAG_01646T0	151
CNAG_01647T0	619
CNAG_01648T0	4605
CNAG_01649T0	1401
CNAG_01650T0	314
CNAG_01651T0	181
CNAG_01652T0	530
CNAG_01653T0	16
CNAG_01654T0	922
CNAG_01654T1	922
CNAG_01655T0	1062
CNAG_01656T0	68
CNAG_01657T0	696
CNAG_01658T0	914
CNAG_01659T0	531
CNAG_01660T0	185
CNAG_01663T0	162
CNAG_01664T0	134
CNAG_01665T0	62
CNAG_01666T0	331
CNAG_01667T0	196
CNAG_01668T0	91
CNAG_01669T0	290
CNAG_01670T0	1189
CNAG_01671T0	246
CNAG_01672T0	19
CNAG_01673T0	150
CNAG_01673T1	150
CNAG_01674T0	16
CNAG_01675T0	413
CNAG_01675T1	413
CNAG_01676T0	243
CNAG_01677T0	958
CNAG_01678T0	321
CNAG_01679T0	715
CNAG_01680T0	323
CNAG_01681T0	451
CNAG_01682T0	4136
CNAG_01683T0	409
CNAG_01686T0	3460
CNAG_01687T0	135
CNAG_01688T0	160
CNAG_01689T0	161
CNAG_01689T1	161
CNAG_01690T0	2192
CNAG_01690T1	2192
CNAG_01690T2	2192
CNAG_01691T0	2548
CNAG_01691T1	2548
CNAG_01692T0	1561
CNAG_01693T0	465
CNAG_01694T0	220
CNAG_01695T0	107
CNAG_01696T0	344
CNAG_01696T1	344
CNAG_01697T0	391
CNAG_01698T0	131
CNAG_01699T0	413
CNAG_01701T0	784
CNAG_01702T0	137
CNAG_01703T0	201
CNAG_01704T0	1426
CNAG_01706T0	92
CNAG_01707T0	670
CNAG_01708T0	102
CNAG_01709T0	1979
CNAG_01710T0	157
CNAG_01711T0	1128
CNAG_01712T0	379
CNAG_01713T0	2891
CNAG_01714T0	757
CNAG_01715T0	96
CNAG_01716T0	195
CNAG_01717T0	703
CNAG_01718T0	414
CNAG_01719T0	300
CNAG_01720T0	345
CNAG_01721T0	1083
CNAG_01722T0	7558
CNAG_01723T0	314
CNAG_01725T0	49
CNAG_01725T1	49
CNAG_01726T0	297
CNAG_01727T0	2347
CNAG_01728T0	2007
CNAG_01729T0	113
CNAG_01730T0	248
CNAG_01731T0	238
CNAG_01732T0	1018
CNAG_01733T0	2015
CNAG_01734T0	1446
CNAG_01735T0	3121
CNAG_01736T0	310
CNAG_01737T0	11830
CNAG_01738T0	116
CNAG_01739T0	797
CNAG_01739T1	797
CNAG_01740T0	238
CNAG_01741T0	644
CNAG_01741T1	644
CNAG_01742T0	430
CNAG_01743T0	2443
CNAG_01744T0	3923
CNAG_01745T0	6416
CNAG_01746T0	648
CNAG_01749T0	64
CNAG_01750T0	4673
CNAG_01751T0	12267
CNAG_01751T1	12267
CNAG_01752T0	621
CNAG_01753T0	2253
CNAG_01753T1	2253
CNAG_01754T0	373
CNAG_01755T0	121
CNAG_01756T0	92
CNAG_01758T0	142
CNAG_01759T0	13
CNAG_01760T0	120
CNAG_01761T0	12320
CNAG_01763T0	657
CNAG_01764T0	612
CNAG_01765T0	465
CNAG_01765T1	465
CNAG_01768T0	12520
CNAG_01769T0	1594
CNAG_01770T0	690
CNAG_01771T0	1345
CNAG_01772T0	416
CNAG_01773T0	240
CNAG_01776T0	365
CNAG_01777T0	3440
CNAG_01778T0	937
CNAG_01779T0	509
CNAG_01780T0	506
CNAG_01781T0	906
CNAG_01781T1	906
CNAG_01781T2	906
CNAG_01781T3	906
CNAG_01787T0	458
CNAG_01788T0	410
CNAG_01789T0	86
CNAG_01790T0	453
CNAG_01791T0	203
CNAG_01792T0	239
CNAG_01792T1	239
CNAG_01793T0	299
CNAG_01793T1	300
CNAG_01794T0	82
CNAG_01795T0	360
CNAG_01796T0	88
CNAG_01796T1	88
CNAG_01796T2	88
CNAG_01796T3	88
CNAG_01797T0	335
CNAG_01798T0	1070
CNAG_01799T0	3281
CNAG_01800T0	406
CNAG_01801T0	100
CNAG_01802T0	1808
CNAG_01803T0	3562
CNAG_01806T0	130
CNAG_01807T0	454
CNAG_01808T0	1724
CNAG_01809T0	295
CNAG_01810T0	29
CNAG_01811T0	559
CNAG_01812T0	329
CNAG_01813T0	822
CNAG_01814T0	71
CNAG_01815T0	286
CNAG_01816T0	229
CNAG_01816T1	229
CNAG_01817T0	340
CNAG_01818T0	362
CNAG_01819T0	153
CNAG_01820T0	2342
CNAG_01820T1	2342
CNAG_01821T0	2968
CNAG_01822T0	162
CNAG_01823T0	2389
CNAG_01823T1	2389
CNAG_01824T0	2563
CNAG_01824T1	2563
CNAG_01825T0	134
CNAG_01826T0	382
CNAG_01827T0	150
CNAG_01827T1	150
CNAG_01827T2	150
CNAG_01827T3	150
CNAG_01828T0	246
CNAG_01832T0	369
CNAG_01833T0	416
CNAG_01834T0	1409
CNAG_01834T1	1409
CNAG_01835T0	864
CNAG_01836T0	36
CNAG_01837T0	1415
CNAG_01839T0	829
CNAG_01840T0	475
CNAG_01841T0	9
CNAG_01842T0	111
CNAG_01843T0	126
CNAG_01844T0	99
CNAG_01845T0	1546
CNAG_01846T0	13003
CNAG_01847T0	3353
CNAG_01848T0	1165
CNAG_01849T0	203
CNAG_01850T0	1351
CNAG_01851T0	85
CNAG_01852T0	1022
CNAG_01853T0	893
CNAG_01854T0	2652
CNAG_01855T0	463
CNAG_01856T0	97
CNAG_01857T0	2
CNAG_01858T0	9
CNAG_01859T0	840
CNAG_01860T0	495
CNAG_01861T0	689
CNAG_01862T0	54
CNAG_01863T0	660
CNAG_01864T0	608
CNAG_01865T0	302
CNAG_01866T0	76
CNAG_01867T0	736
CNAG_01868T0	807
CNAG_01869T0	92
CNAG_01870T0	454
CNAG_01871T0	207
CNAG_01872T0	102
CNAG_01873T0	30
CNAG_01874T0	487
CNAG_01875T0	968
CNAG_01876T0	614
CNAG_01877T0	122
CNAG_01878T0	140
CNAG_01879T0	370
CNAG_01880T0	352
CNAG_01881T0	571
CNAG_01882T0	66
CNAG_01883T0	24
CNAG_01884T0	2122
CNAG_01885T0	130
CNAG_01886T0	77
CNAG_01889T0	653
CNAG_01890T0	2259
CNAG_01891T0	173
CNAG_01892T0	1362
CNAG_01893T0	2041
CNAG_01894T0	745
CNAG_01895T0	803
CNAG_01896T0	17781
CNAG_01897T0	574
CNAG_01898T0	71
CNAG_01899T0	280
CNAG_01900T0	289
CNAG_01901T0	73
CNAG_01902T0	1804
CNAG_01903T0	57
CNAG_01904T0	196
CNAG_01905T0	1457
CNAG_01906T0	18
CNAG_01907T0	79
CNAG_01908T0	67
CNAG_01909T0	835
CNAG_01910T0	123
CNAG_01911T0	401
CNAG_01912T0	7887
CNAG_01913T0	643
CNAG_01914T0	998
CNAG_01915T0	1583
CNAG_01916T0	228
CNAG_01917T0	25
CNAG_01918T0	622
CNAG_01919T0	725
CNAG_01920T0	3586
CNAG_01921T0	123
CNAG_01922T0	1579
CNAG_01923T0	460
CNAG_01924T0	5132
CNAG_01925T0	602
CNAG_01926T0	359
CNAG_01927T0	261
CNAG_01928T0	753
CNAG_01929T0	94
CNAG_01930T0	334
CNAG_01931T0	75
CNAG_01933T0	2
CNAG_01934T0	64
CNAG_01936T0	46
CNAG_01937T0	85
CNAG_01937T1	85
CNAG_01938T0	1282
CNAG_01939T0	4030
CNAG_01940T0	442
CNAG_01940T1	442
CNAG_01941T0	187
CNAG_01942T0	1442
CNAG_01943T0	368
CNAG_01944T0	13
CNAG_01945T0	250
CNAG_01946T0	577
CNAG_01947T0	220
CNAG_01948T0	739
CNAG_01949T0	281
CNAG_01950T0	308
CNAG_01950T1	308
CNAG_01951T0	1366
CNAG_01951T1	1366
CNAG_01952T0	219
CNAG_01952T1	219
CNAG_01953T0	45
CNAG_01954T0	26
CNAG_01955T0	26
CNAG_01956T0	119
CNAG_01957T0	1082
CNAG_01958T0	539
CNAG_01959T0	18
CNAG_01960T0	46
CNAG_01961T0	2918
CNAG_01962T0	493
CNAG_01963T0	183
CNAG_01964T0	300
CNAG_01965T0	3
CNAG_01968T0	39
CNAG_01969T0	138
CNAG_01970T0	1252
CNAG_01971T0	10
CNAG_01972T0	1264
CNAG_01972T1	1265
CNAG_01973T0	1199
CNAG_01974T0	125
CNAG_01975T0	72
CNAG_01976T0	958
CNAG_01977T0	63
CNAG_01978T0	104
CNAG_01979T0	586
CNAG_01980T0	29
CNAG_01981T0	1126
CNAG_01982T0	216
CNAG_01983T0	278
CNAG_01984T0	15246
CNAG_01985T0	2240
CNAG_01986T0	2898
CNAG_01987T0	1581
CNAG_01988T0	4164
CNAG_01988T1	4164
CNAG_01989T0	326
CNAG_01990T0	1344
CNAG_01991T0	7298
CNAG_01992T0	247
CNAG_01993T0	30
CNAG_01994T0	67
CNAG_01995T0	23
CNAG_01996T0	139
CNAG_01996T1	139
CNAG_01997T0	848
CNAG_01999T0	537
CNAG_02000T0	2060
CNAG_02001T0	2036
CNAG_02002T0	742
CNAG_02004T0	1077
CNAG_02005T0	47
CNAG_02006T0	1311
CNAG_02007T0	788
CNAG_02008T0	886
CNAG_02009T0	317
CNAG_02010T0	204
CNAG_02010T1	204
CNAG_02011T0	114
CNAG_02012T0	259
CNAG_02012T1	259
CNAG_02013T0	1618
CNAG_02013T1	1618
CNAG_02016T0	7
CNAG_02017T0	35
CNAG_02018T0	28
CNAG_02020T0	575
CNAG_02021T0	469
CNAG_02022T0	480
CNAG_02023T0	629
CNAG_02023T1	629
CNAG_02024T0	105
CNAG_02025T0	162
CNAG_02026T0	311
CNAG_02027T0	152
CNAG_02028T0	908
CNAG_02029T0	1117
CNAG_02030T0	5149
CNAG_02031T0	31
CNAG_02032T0	961
CNAG_02033T0	238
CNAG_02034T0	55
CNAG_02035T0	3479
CNAG_02036T0	300
CNAG_02037T0	977
CNAG_02038T0	1171
CNAG_02039T0	270
CNAG_02039T1	270
CNAG_02040T0	286
CNAG_02041T0	1415
CNAG_02043T0	392
CNAG_02043T1	392
CNAG_02044T0	7
CNAG_02045T0	20
CNAG_02046T0	2637
CNAG_02047T0	1038
CNAG_02048T0	182
CNAG_02049T0	58
CNAG_02050T0	154
CNAG_02050T1	154
CNAG_02051T0	36
CNAG_02052T0	44
CNAG_02053T0	23
CNAG_02054T0	1543
CNAG_02055T0	853
CNAG_02056T0	125
CNAG_02057T0	328
CNAG_02057T1	328
CNAG_02057T2	328
CNAG_02058T0	1202
CNAG_02059T0	332
CNAG_02060T0	7
CNAG_02061T0	198
CNAG_02062T0	137
CNAG_02063T0	1088
CNAG_02064T0	1143
CNAG_02065T0	58
CNAG_02065T1	58
CNAG_02066T0	294
CNAG_02067T0	176
CNAG_02068T0	401
CNAG_02069T0	921
CNAG_02070T0	11799
CNAG_02071T0	626
CNAG_02072T0	2509
CNAG_02073T0	988
CNAG_02074T0	393
CNAG_02075T0	286
CNAG_02076T0	520
CNAG_02077T0	115
CNAG_02078T0	711
CNAG_02079T0	7471
CNAG_02080T0	431
CNAG_02080T1	431
CNAG_02081T0	1242
CNAG_02082T0	62
CNAG_02083T0	85
CNAG_02084T0	236
CNAG_02085T0	296
CNAG_02086T0	446
CNAG_02087T0	143
CNAG_02088T0	188
CNAG_02089T0	227
CNAG_02090T0	242
CNAG_02091T0	1628
CNAG_02092T0	140
CNAG_02093T0	185
CNAG_02094T0	1064
CNAG_02095T0	115
CNAG_02096T0	328
CNAG_02097T0	577
CNAG_02099T0	4144
CNAG_02100T0	1922
CNAG_02101T0	234
CNAG_02102T0	281
CNAG_02103T0	203
CNAG_02103T1	203
CNAG_02104T0	210
CNAG_02105T0	83
CNAG_02105T1	83
CNAG_02106T0	186
CNAG_02107T0	909
CNAG_02108T0	891
CNAG_02109T0	1397
CNAG_02110T0	1015
CNAG_02111T0	369
CNAG_02112T0	509
CNAG_02113T0	699
CNAG_02114T0	385
CNAG_02115T0	693
CNAG_02116T0	851
CNAG_02117T0	268
CNAG_02118T0	269
CNAG_02119T0	248
CNAG_02120T0	238
CNAG_02121T0	621
CNAG_02122T0	139
CNAG_02123T0	19
CNAG_02124T0	805
CNAG_02125T0	57
CNAG_02125T1	57
CNAG_02126T0	552
CNAG_02127T0	151
CNAG_02128T0	123
CNAG_02129T0	41620
CNAG_02130T0	2350
CNAG_02131T0	1940
CNAG_02132T0	198
CNAG_02133T0	2200
CNAG_02134T0	230
CNAG_02135T0	215
CNAG_02136T0	440
CNAG_02137T0	426
CNAG_02138T0	187
CNAG_02139T0	1800
CNAG_02140T0	966
CNAG_02141T0	247
CNAG_02143T0	353
CNAG_02143T1	353
CNAG_02144T0	1397
CNAG_02145T0	332
CNAG_02146T0	147
CNAG_02147T0	85
CNAG_02148T0	993
CNAG_02148T1	993
CNAG_02149T0	340
CNAG_02150T0	697
CNAG_02151T0	1177
CNAG_02152T0	1406
CNAG_02153T0	410
CNAG_02154T0	68
CNAG_02155T0	9
CNAG_02156T0	538
CNAG_02157T0	71
CNAG_02159T0	112
CNAG_02160T0	29
CNAG_02160T1	29
CNAG_02161T0	660
CNAG_02162T0	88
CNAG_02163T0	113
CNAG_02164T0	3208
CNAG_02165T0	2616
CNAG_02166T0	2763
CNAG_02167T0	957
CNAG_02168T0	968
CNAG_02169T0	138
CNAG_02170T0	136
CNAG_02171T0	137
CNAG_02172T0	781
CNAG_02173T0	639
CNAG_02174T0	1260
CNAG_02174T1	1260
CNAG_02174T2	1260
CNAG_02175T0	2300
CNAG_02176T0	1532
CNAG_02177T0	2335
CNAG_02178T0	422
CNAG_02179T0	2709
CNAG_02180T0	1433
CNAG_02181T0	268
CNAG_02182T0	16499
CNAG_02183T0	742
CNAG_02184T0	6
CNAG_02185T0	189
CNAG_02186T0	73
CNAG_02187T0	625
CNAG_02188T0	1995
CNAG_02189T0	285
CNAG_02190T0	175
CNAG_02191T0	245
CNAG_02192T0	17
CNAG_02193T0	12
CNAG_02194T0	121
CNAG_02195T0	22
CNAG_02196T0	162
CNAG_02197T0	511
CNAG_02198T0	212
CNAG_02199T0	663
CNAG_02200T0	942
CNAG_02201T0	2162
CNAG_02202T0	126
CNAG_02203T0	1049
CNAG_02203T1	1049
CNAG_02204T0	47
CNAG_02205T0	779
CNAG_02205T1	779
CNAG_02206T0	110
CNAG_02206T1	110
CNAG_02207T0	128
CNAG_02208T0	250
CNAG_02209T0	365
CNAG_02210T0	624
CNAG_02211T0	963
CNAG_02212T0	684
CNAG_02213T0	1263
CNAG_02214T0	296
CNAG_02215T0	249
CNAG_02215T1	249
CNAG_02216T0	5083
CNAG_02217T0	184
CNAG_02218T0	178
CNAG_02219T0	2686
CNAG_02220T0	83
CNAG_02221T0	528
CNAG_02222T0	792
CNAG_02223T0	1545
CNAG_02224T0	289
CNAG_02224T1	289
CNAG_02225T0	338
CNAG_02226T0	6803
CNAG_02227T0	284
CNAG_02228T0	253
CNAG_02228T1	253
CNAG_02229T0	443
CNAG_02229T1	443
CNAG_02230T0	65135
CNAG_02231T0	543
CNAG_02232T0	1201
CNAG_02233T0	1710
CNAG_02234T0	1912
CNAG_02235T0	523
CNAG_02236T0	1367
CNAG_02237T0	4637
CNAG_02238T0	859
CNAG_02239T0	1709
CNAG_02240T0	2875
CNAG_02241T0	1
CNAG_02253T0	11
CNAG_02253T1	11
CNAG_02253T2	11
CNAG_02254T0	72
CNAG_02255T0	45
CNAG_02257T0	1519
CNAG_02258T0	1079
CNAG_02258T1	1079
CNAG_02259T0	110
CNAG_02260T0	452
CNAG_02261T0	1307
CNAG_02262T0	6481
CNAG_02263T0	8028
CNAG_02264T0	7889
CNAG_02264T1	7889
CNAG_02265T0	1075
CNAG_02266T0	2009
CNAG_02267T0	1004
CNAG_02268T0	85
CNAG_02269T0	683
CNAG_02270T0	253
CNAG_02280T0	268
CNAG_02281T0	478
CNAG_02281T1	478
CNAG_02281T2	478
CNAG_02282T0	2390
CNAG_02282T1	2390
