Transcrip	Intron	150831CM763-A_exons	150831CM763-B_exons	150831CM763-W_exons	150831CM764-A_exons	150831CM764-B_exons	150831CM018-A_exons	150831CM018-B_exons	150831CM764-W_exons	150831CM763-A_total	150831CM763-B_total	150831CM763-W_total	150831CM764-A_total	150831CM764-B_total	150831CM018-A_total	150831CM018-B_total	150831CM764-W_total	Length	150831CM763-B_total_norm	150831CM764-B_total_norm
CNAG_04099T0	1	0	0	0	0	0	0	0	0	1197.0	6016.0	499.0	1898.0	1713.0	35.0	126.0	4091.0	1621	8019.78958446	17817.4720263
CNAG_04099T0	2	0	0	0	0	0	0	0	0	1197.0	6016.0	499.0	1898.0	1713.0	35.0	126.0	4091.0	1621	8019.78958446	17817.4720263
CNAG_04100T0	1	10	7	0	11	0	1	0	0	24.0	108.0	8.0	25.0	25.0	1.0		40.0	3885	161.214977974	236.712905237
CNAG_04100T0	2	2	0	0	1	0	0	0	1	24.0	108.0	8.0	25.0	25.0	1.0		40.0	3885	161.214977974	236.712905237
CNAG_04100T0	3	0	0	0	0	0	0	0	0	24.0	108.0	8.0	25.0	25.0	1.0		40.0	3885	161.214977974	236.712905237
CNAG_04100T0	4	0	0	0	0	0	0	0	0	24.0	108.0	8.0	25.0	25.0	1.0		40.0	3885	161.214977974	236.712905237
CNAG_04100T0	5	0	0	0	0	0	0	0	0	24.0	108.0	8.0	25.0	25.0	1.0		40.0	3885	161.214977974	236.712905237
CNAG_04102T0	1	2	2	0	0	0	0	0	0	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04102T0	2	0	1	0	2	0	0	0	0	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04102T0	3	6	3	0	3	0	0	0	0	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04102T0	4	2	1	0	0	0	0	0	0	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04102T0	5	0	1	0	0	0	0	0	0	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04102T0	6	0	0	0	3	0	0	0	1	96.0	642.0	13.0	99.0	105.0		3.0	95.0	1980	3505.69854287	2569.60962977
CNAG_04331T0	1	0	0	0	0	0	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04331T0	2	1	2	0	5	1	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04331T0	3	0	0	0	1	0	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04331T0	4	1	0	0	0	0	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04331T0	5	1	0	0	0	0	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04331T0	6	0	0	0	1	0	0	0	0	120.0	516.0	55.0	108.0	122.0	2.0	6.0	347.0	2376	535.284389267	819.95284516
CNAG_04548T0	1	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	2	0	0	0	1	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	3	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	4	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	5	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	6	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	7	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04548T0	8	0	0	0	0	0	0	0	0	1.0	7.0		4.0	2.0			2.0	5546		
CNAG_04562T0	1	0	4	0	0	1	0	0	2	17.0	148.0	14.0	21.0	33.0		1.0	149.0	1338	172.998867212	235.684894906
CNAG_04590T0	1	0	0	0	0	1	0	0	0	194.0	1068.0	30.0	188.0	178.0	7.0	8.0	230.0	2081	4204.06202643	3200.00498753
CNAG_04590T0	2	19	6	0	24	1	0	0	0	194.0	1068.0	30.0	188.0	178.0	7.0	8.0	230.0	2081	4204.06202643	3200.00498753
CNAG_04590T0	3	3	2	0	4	0	1	0	0	194.0	1068.0	30.0	188.0	178.0	7.0	8.0	230.0	2081	4204.06202643	3200.00498753
CNAG_04922T0	1	2	0	0	0	0	0	0	0	27.0	166.0	3.0	26.0	39.0	2.0	1.0	65.0	2429	1015.64698972	1536.17206983
CNAG_05185T0	1	9	3	0	7	1	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T0	2	1	1	0	2	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T0	3	4	3	0	1	1	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T0	4	3	0	0	0	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T0	5	0	2	0	0	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T1	1	9	3	0	7	1	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T1	2	3	6	0	4	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T1	3	4	3	0	1	1	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T1	4	3	0	0	0	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05185T1	5	0	2	0	0	0	0	0	0	149.0	837.0	14.0	106.0	108.0	3.0	3.0	38.0	1427	5533.12835116	2524.36052725
CNAG_05212T0	1	0	2	0	0	0	0	0	0	113.0	433.0	18.0	96.0	108.0	7.0	4.0	78.0	1218	1151.73125306	1963.3915212
CNAG_05212T0	2	0	1	0	0	0	0	0	0	113.0	433.0	18.0	96.0	108.0	7.0	4.0	78.0	1218	1151.73125306	1963.3915212
CNAG_05436T0	1	0	0	0	0	0	0	0	0	59.0	411.0	57.0	51.0	88.0	3.0	5.0	95.0	1673	327.685068398	411.644572779
CNAG_05487T0	1	0	0	0	0	0	0	0	0	29.0	234.0	7.0	49.0	58.0		2.0	17.0	2087	864.931151668	1456.0954756
CNAG_05487T0	2	1	0	0	0	0	0	0	0	29.0	234.0	7.0	49.0	58.0		2.0	17.0	2087	864.931151668	1456.0954756
CNAG_05487T0	3	0	0	0	0	0	0	0	0	29.0	234.0	7.0	49.0	58.0		2.0	17.0	2087	864.931151668	1456.0954756
CNAG_05487T0	4	0	0	0	1	0	0	0	0	29.0	234.0	7.0	49.0	58.0		2.0	17.0	2087	864.931151668	1456.0954756
CNAG_05910T0	1	3	2	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	2	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	3	4	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	4	3	1	0	1	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	5	0	1	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	6	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	7	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	8	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	9	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	10	0	0	0	1	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	11	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	12	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05910T0	13	0	0	0	0	0	0	0	0	199.0	1170.0	50.0	142.0	193.0	5.0	9.0	187.0	4427	3027.25903084	2257.23366584
CNAG_05986T0	1	0	0	0	0	0	0	0	0	15.0	55.0	3.0	23.0	11.0	1.0	1.0	32.0	1789	111.494126285	122.206982544
CNAG_06164T0	1	3	0	0	1	0	0	0	0	5427.0	31086.0	8137.0	9081.0	24137.0	1492.0	21227.0	12803.0	5330	13131.4666077	216937.269808
CNAG_06164T0	2	0	0	0	0	0	0	0	0	5427.0	31086.0	8137.0	9081.0	24137.0	1492.0	21227.0	12803.0	5330	13131.4666077	216937.269808
CNAG_06164T0	3	6	0	0	4	0	0	0	0	5427.0	31086.0	8137.0	9081.0	24137.0	1492.0	21227.0	12803.0	5330	13131.4666077	216937.269808
CNAG_06164T0	4	1	0	0	1	1	0	0	0	5427.0	31086.0	8137.0	9081.0	24137.0	1492.0	21227.0	12803.0	5330	13131.4666077	216937.269808
CNAG_06164T0	5	0	0	0	0	1	0	0	0	5427.0	31086.0	8137.0	9081.0	24137.0	1492.0	21227.0	12803.0	5330	13131.4666077	216937.269808
CNAG_06603T0	1	10	2	0	6	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	2	1	0	0	0	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	3	2	1	0	0	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	4	1	0	0	0	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	5	2	0	0	1	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	6	4	2	0	0	1	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	7	1	0	0	2	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	8	0	0	0	0	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	9	3	1	0	3	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06603T0	10	3	0	0	2	0	0	0	0	166.0	1385.0	66.0	181.0	224.0	5.0	19.0	471.0	4642	3213.68625684	2303.47766946
CNAG_06704T0	1	0	0	0	1	0	0	0	0	286.0	1728.0	25.0	216.0	279.0	3.0	19.0	117.0	1694	13206.7309956	9434.09625935
CNAG_06704T0	2	8	7	0	3	0	0	0	0	286.0	1728.0	25.0	216.0	279.0	3.0	19.0	117.0	1694	13206.7309956	9434.09625935
CNAG_06704T0	3	11	2	0	5	2	0	0	0	286.0	1728.0	25.0	216.0	279.0	3.0	19.0	117.0	1694	13206.7309956	9434.09625935
CNAG_06704T0	4	7	1	0	8	1	0	0	0	286.0	1728.0	25.0	216.0	279.0	3.0	19.0	117.0	1694	13206.7309956	9434.09625935
CNAG_06704T0	5	14	5	0	13	0	0	0	0	286.0	1728.0	25.0	216.0	279.0	3.0	19.0	117.0	1694	13206.7309956	9434.09625935
CNAG_06705T0	1	24	7	0	16	1	0	0	0	206.0	566.0	12.0	145.0	89.0	3.0	4.0	84.0	1072	2951.88531571	2000.00311721
CNAG_06705T0	2	0	2	0	3	0	1	0	1	206.0	566.0	12.0	145.0	89.0	3.0	4.0	84.0	1072	2951.88531571	2000.00311721
CNAG_06705T0	3	1	1	0	1	0	0	0	0	206.0	566.0	12.0	145.0	89.0	3.0	4.0	84.0	1072	2951.88531571	2000.00311721
CNAG_06757T0	1	26	6	0	29	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	2	4	6	0	4	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	3	23	9	0	14	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	4	4	3	0	4	1	0	0	1	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	5	8	6	0	8	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	6	3	1	0	3	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T0	7	9	4	0	5	1	0	2	2	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	1	21	4	0	11	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	2	26	6	0	29	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	3	4	6	0	4	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	4	23	9	0	14	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	5	4	3	0	4	1	0	0	1	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	6	8	6	0	8	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	7	3	1	0	3	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T1	8	9	4	0	5	1	0	2	2	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	1	26	6	0	29	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	2	4	6	0	4	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	3	23	9	0	14	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	4	4	3	0	4	1	0	0	1	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	5	8	6	0	8	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	6	3	1	0	3	0	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	7	9	4	0	5	1	0	2	2	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06757T2	8	0	0	0	0	1	0	0	0	780.0	5360.0	88.0	636.0	850.0	16.0	29.0	461.0	3694	36098.9667601	24876.3744049
CNAG_06843T0	1	0	0	0	0	0	0	0	0	13.0	98.0	8.0	8.0	22.0			43.0	1453	132.742511013	183.310473815
CNAG_06843T0	2	0	0	0	0	0	0	0	0	13.0	98.0	8.0	8.0	22.0			43.0	1453	132.742511013	183.310473815
CNAG_06844T0	1	1	0	0	3	0	0	0	0	51.0	248.0	15.0	64.0	62.0		3.0	60.0	577	453.377503671	776.46882793
CNAG_06863T0	1	0	0	0	1	0	0	0	0	63.0	433.0	35.0	72.0	79.0	1.0	7.0	285.0	2212	592.318930145	540.278945493
CNAG_06863T0	2	0	2	0	4	0	0	0	0	63.0	433.0	35.0	72.0	79.0	1.0	7.0	285.0	2212	592.318930145	540.278945493
CNAG_06863T0	3	1	1	0	1	1	0	0	1	63.0	433.0	35.0	72.0	79.0	1.0	7.0	285.0	2212	592.318930145	540.278945493
CNAG_06863T0	4	0	0	0	0	0	0	0	0	63.0	433.0	35.0	72.0	79.0	1.0	7.0	285.0	2212	592.318930145	540.278945493
CNAG_06863T0	5	0	0	0	3	0	0	0	0	63.0	433.0	35.0	72.0	79.0	1.0	7.0	285.0	2212	592.318930145	540.278945493
CNAG_06954T0	1	0	0	0	0	0	0	0	0	1.0	7.0		3.0	2.0			3.0	3904		
CNAG_06954T0	2	0	0	0	0	0	0	0	0	1.0	7.0		3.0	2.0			3.0	3904		
CNAG_06954T0	3	0	0	0	0	0	0	0	0	1.0	7.0		3.0	2.0			3.0	3904		
CNAG_06954T0	4	0	0	0	0	0	0	0	0	1.0	7.0		3.0	2.0			3.0	3904		
CNAG_06954T0	5	0	0	0	0	0	0	0	0	1.0	7.0		3.0	2.0			3.0	3904		
CNAG_06955T0	1	1	0	0	1	0	0	0	0	17.0	133.0	2.0	16.0	26.0		2.0	3.0	1046	977.960132159	1024.11471322
CNAG_06955T0	2	4	1	0	0	1	0	0	0	17.0	133.0	2.0	16.0	26.0		2.0	3.0	1046	977.960132159	1024.11471322
CNAG_06955T0	3	0	1	0	0	0	0	0	0	17.0	133.0	2.0	16.0	26.0		2.0	3.0	1046	977.960132159	1024.11471322
CNAG_06955T0	4	1	1	0	1	0	0	0	0	17.0	133.0	2.0	16.0	26.0		2.0	3.0	1046	977.960132159	1024.11471322
CNAG_06955T0	5	2	0	0	0	0	0	0	0	17.0	133.0	2.0	16.0	26.0		2.0	3.0	1046	977.960132159	1024.11471322
CNAG_06956T0	1	3	2	0	3	0	0	0	0	44.0	369.0	48.0	46.0	80.0	2.0	2.0	142.0	1402	313.660159692	403.990024938
CNAG_06958T0	1	0	0	0	0	0	0	0	0	3.0	4.0	1.0	4.0			1.0	2.0	3904	1.76916299559	
CNAG_06958T0	2	0	0	0	0	0	0	0	0	3.0	4.0	1.0	4.0			1.0	2.0	3904	1.76916299559	
CNAG_06958T0	3	0	0	0	0	0	0	0	0	3.0	4.0	1.0	4.0			1.0	2.0	3904	1.76916299559	
CNAG_06958T0	4	0	0	0	0	0	0	0	0	3.0	4.0	1.0	4.0			1.0	2.0	3904	1.76916299559	
CNAG_06958T0	5	0	0	0	0	0	0	0	0	3.0	4.0	1.0	4.0			1.0	2.0	3904	1.76916299559	
CNAG_07026T0	1	0	0	0	0	0	0	0	0	52.0	226.0	31.0	41.0	42.0	2.0	3.0	154.0	1329	182.180986216	172.412517094
CNAG_07026T0	2	4	0	0	2	0	0	0	0	52.0	226.0	31.0	41.0	42.0	2.0	3.0	154.0	1329	182.180986216	172.412517094
CNAG_07026T0	3	5	3	0	4	1	0	0	0	52.0	226.0	31.0	41.0	42.0	2.0	3.0	154.0	1329	182.180986216	172.412517094
CNAG_07041T0	1	3	0	0	0	0	0	0	0	10.0	35.0		8.0	3.0			2.0	1319		
CNAG_07041T0	2	0	0	0	0	0	0	0	0	10.0	35.0		8.0	3.0			2.0	1319		
CNAG_07358T0	1	2	0	0	8	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	2	1	0	0	2	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	3	0	0	0	0	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	4	1	0	0	3	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	5	0	0	0	0	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	6	0	0	0	0	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07358T0	7	0	0	0	0	0	0	0	0	45.0	296.0	7.0	51.0	43.0		5.0	64.0	4151	1383.9909377	800.333095832
CNAG_07421T0	1	0	1	0	1	0	0	0	0	112.0	566.0	14.0	83.0	76.0	2.0	5.0	88.0	1787	2530.18741347	1250.06056288
CNAG_07421T0	2	8	1	0	5	0	0	0	0	112.0	566.0	14.0	83.0	76.0	2.0	5.0	88.0	1787	2530.18741347	1250.06056288
CNAG_07421T0	3	1	6	0	2	0	0	0	0	112.0	566.0	14.0	83.0	76.0	2.0	5.0	88.0	1787	2530.18741347	1250.06056288
CNAG_07447T0	1	0	0	0	0	0	0	0	0	16.0	170.0	3.0	25.0	13.0		3.0	40.0	1096	1065.1835536	170.685785536
CNAG_07447T0	2	0	0	0	0	0	0	0	0	16.0	170.0	3.0	25.0	13.0		3.0	40.0	1096	1065.1835536	170.685785536
CNAG_07447T0	3	0	0	0	0	0	0	0	1	16.0	170.0	3.0	25.0	13.0		3.0	40.0	1096	1065.1835536	170.685785536
CNAG_07447T0	4	0	0	0	0	0	0	0	0	16.0	170.0	3.0	25.0	13.0		3.0	40.0	1096	1065.1835536	170.685785536
CNAG_07515T0	1	0	0	0	0	0	0	0	0	2720.0	12821.0	663.0	4214.0	3678.0	294.0	2103.0	1846.0	389	27414.3615597	61821.8257524
CNAG_07528T0	1	1	0	0	1	0	0	0	0	30.0	333.0	14.0	41.0	46.0	1.0	2.0	50.0	1641	875.806765261	457.951549697
CNAG_07528T0	2	0	1	0	0	0	0	0	0	30.0	333.0	14.0	41.0	46.0	1.0	2.0	50.0	1641	875.806765261	457.951549697
CNAG_07575T0	1	1	2	0	2	0	0	0	0	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T0	2	15	2	0	8	0	0	0	1	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T0	3	4	2	0	10	0	0	0	4	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T0	4	2	1	0	5	2	0	0	1	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T0	5	8	5	0	9	0	0	0	0	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	1	1	2	0	2	0	0	0	0	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	2	15	2	0	8	0	0	0	1	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	3	6	2	0	3	0	0	0	2	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	4	4	2	0	10	0	0	0	4	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	5	2	1	0	5	2	0	0	1	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07575T1	6	8	5	0	9	0	0	0	0	240.0	2253.0	66.0	303.0	461.0	15.0	17.0	810.0	1681	8504.05993192	9756.4050102
CNAG_07596T0	1	0	0	0	0	0	0	0	0	74.0	588.0	18.0	157.0	188.0	3.0	2.0	68.0	863	2123.88017621	5949.42643392
CNAG_07596T0	2	1	0	0	4	0	0	0	0	74.0	588.0	18.0	157.0	188.0	3.0	2.0	68.0	863	2123.88017621	5949.42643392
CNAG_07596T0	3	2	0	0	5	0	0	0	1	74.0	588.0	18.0	157.0	188.0	3.0	2.0	68.0	863	2123.88017621	5949.42643392
CNAG_07613T0	1	6	1	0	0	0	0	0	0	61.0	348.0	16.0	49.0	53.0	3.0	4.0	78.0	918	836.924669604	531.941240648
CNAG_07613T0	2	3	0	0	1	0	0	0	0	61.0	348.0	16.0	49.0	53.0	3.0	4.0	78.0	918	836.924669604	531.941240648
CNAG_07613T0	3	4	0	0	4	0	0	0	1	61.0	348.0	16.0	49.0	53.0	3.0	4.0	78.0	918	836.924669604	531.941240648
CNAG_07620T0	1	0	0	0	0	0	0	0	0									998		
CNAG_07644T0	1	0	0	0	0	0	0	0	0	21.0	69.0	130.0	26.0	19.0	1.0	4.0	472.0	755	4.04951202982	8.41386917322
CNAG_07644T0	2	0	1	0	0	0	0	0	2	21.0	69.0	130.0	26.0	19.0	1.0	4.0	472.0	755	4.04951202982	8.41386917322
CNAG_07650T0	1	8	1	0	11	1	0	0	0	141.0	743.0	12.0	102.0	69.0		9.0	89.0	652	5086.79511747	1202.12281796
CNAG_07650T0	2	0	1	0	2	0	0	0	0	141.0	743.0	12.0	102.0	69.0		9.0	89.0	652	5086.79511747	1202.12281796
CNAG_07650T0	3	10	5	0	3	1	0	0	0	141.0	743.0	12.0	102.0	69.0		9.0	89.0	652	5086.79511747	1202.12281796
CNAG_07684T0	1	23	7	0	3	1	0	0	1	293.0	2065.0	39.0	327.0	402.0	8.0	17.0	259.0	760	12089.9183892	12555.0776904
CNAG_07684T0	2	10	11	0	13	2	0	0	0	293.0	2065.0	39.0	327.0	402.0	8.0	17.0	259.0	760	12089.9183892	12555.0776904
CNAG_07713T0	1	0	0	0	0	0	0	0	0	13.0	55.0	33.0	11.0	9.0		1.0	53.0	1121	10.1358296623	7.43708909544
CNAG_07713T0	2	0	0	0	0	0	0	0	0	13.0	55.0	33.0	11.0	9.0		1.0	53.0	1121	10.1358296623	7.43708909544
CNAG_07729T0	1	1	1	0	1	0	0	0	0	13.0	76.0	12.0	13.0	19.0		3.0	62.0	980	53.2223201175	91.1502493766
CNAG_07729T0	2	0	0	0	0	0	0	0	0	13.0	76.0	12.0	13.0	19.0		3.0	62.0	980	53.2223201175	91.1502493766
CNAG_07729T0	3	0	0	0	0	0	0	0	0	13.0	76.0	12.0	13.0	19.0		3.0	62.0	980	53.2223201175	91.1502493766
CNAG_07733T0	1	0	0	0	0	0	0	0	0	492.0	1686.0	183.0	643.0	549.0	36.0	40.0	4995.0	2071	1717.55999133	4990.28678304
CNAG_07733T0	2	0	0	0	0	0	0	0	0	492.0	1686.0	183.0	643.0	549.0	36.0	40.0	4995.0	2071	1717.55999133	4990.28678304
